param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,entered_by,date_entered,notes
BF.NA.INTAKE_LOW,Dietary sodium intake low protocol level,Na_in_6,mEq/day,103.0,none,,body-fluids,A,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,derived,human,sprint1,2026-08-08,DERIVED from 6 g/day NaCl protocol level. 6 / 58.44 = 103 mmol.
BF.H2O.INTAKE_NOMINAL,Total water intake nominal,H2O_in,L/day,2.5,none,,body-fluids,B,Convention pending primary source.,,assumed,human,sprint1,2026-08-08,ASSUMED. Needs a primary source. In the Mars500 protocol fluid intake was ad libitum and recorded; extracting the actual series would be better than any population figure and would remove this assumption entirely.
BF.H2O.INSENSIBLE_LOSS,Insensible water loss,H2O_insens,L/day,0.8,none,,body-fluids,B,Convention pending primary source.,,assumed,human,sprint1,2026-08-08,"ASSUMED. Respiratory plus transepidermal, sedentary thermoneutral adult. Needs a primary source; varies strongly with ambient conditions and activity, so a single constant is a known simplification."
BF.ICF_ECF.OSMOTIC_TAU,Intracellular-extracellular osmotic equilibration time constant,tau_osm,min,30.0,none,,body-fluids,B,Convention pending primary source.,,assumed,human,sprint1,2026-08-08,"ASSUMED. Fast relative to every integrative timescale of interest. Per ADR 0002 this sits well SLOWER than baroreflex so it is not a candidate for the fast block; per ADR 0003 it is a Conservation-class coupling and must not be partitioned across. Sensitivity to this value should be near zero on multi-day runs - verify that in testing, and if it is not, the compartment structure is wrong."
BF.NA.STORAGE_TAU,Osmotically inactive sodium storage time constant,tau_store,day,7.0,none,,body-fluids,B,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,assumed,human,sprint1,2026-08-08,"ASSUMED PLACEHOLDER, chosen to match the reported weekly infradian rhythm period rather than derived from it. Rakova et al report 7-day and monthly rhythmicity in Na+ balance; a first-order lag with tau = 7 d is the crudest structure that can produce retention and release on that scale. This is the single most important parameter to estimate properly against the Mars500 series. See ADR 0004."
CIRC.PERIOD,Circadian period,T,day,1.0,none,,neural,A,Circadian rhythms and the kidney. Nat Rev Nephrol 2018;14:626-635.,10.1038/s41581-018-0048-9,reported,human,sprint2,2026-08-08,Free-running human period is slightly over 24 h but entrained period is 24 h. This model has no entrainment mechanism (see Circadian.jl) so the entrained value is the correct one to use. If constant-routine or shift-work protocols are ever added this must become a free-running period with an entrainment path.
CIRC.RENAL_NA.AMPLITUDE,Relative amplitude of circadian modulation of renal sodium handling,A_renal,unitless,0.25,none,,renal,B,Circadian rhythms and the kidney. Nat Rev Nephrol 2018;14:626-635.,10.1038/s41581-018-0048-9,assumed,human,sprint2,2026-08-08,"ASSUMED PLACEHOLDER. The source establishes that renal plasma flow, GFR and tubular reabsorption peak in the active phase and decline in the inactive phase, but a single relative amplitude is not reported. MUST be estimated against split day/night UNaV data. Reported day/night UNaV ratios in human cohorts span a wide range (tertile boundaries around 0.47 and 0.84 in one CKD study), which is the data class to fit against."
CIRC.RENAL_NA.ACROPHASE,Time of peak renal sodium excretion,acro_renal,day,0.33,none,,renal,B,Impaired daytime urinary sodium excretion impacts nighttime blood pressure. PMC7400814.,PMC7400814,assumed,human,sprint2,2026-08-08,ASSUMED. Sodium excretion is maximal during daytime and minimal at night; 0.33 d = 8 h after start of active period is a placeholder consistent with that pattern but not extracted from a reported acrophase. Cosinor acrophase must be extracted properly from split-collection data.
CIRC.CV_MAP.DIP_FRACTION,Nocturnal blood pressure dip as fraction of daytime mean,A_cv,unitless,0.15,range,0.10-0.20,cardiovascular,A,Recent advances in understanding the circadian clock in renal physiology. PMC6350809.,PMC6350809,reported,human,sprint2,2026-08-08,"Blood pressure normally dips 10-20 percent during the inactive period; 0.15 is the midpoint of that stated range. Loss of dipping is associated with elevated cardiovascular risk and target organ damage, so this is a clinically load-bearing parameter, not a cosmetic one."
CIRC.CV.ACROPHASE,Time of peak mean arterial pressure,acro_cv,day,0.25,none,,cardiovascular,B,Recent advances in understanding the circadian clock in renal physiology. PMC6350809.,PMC6350809,assumed,human,sprint2,2026-08-08,"ASSUMED. Placeholder consistent with pressure peaking during the active period. Must be extracted from ambulatory BP monitoring cosinor analysis. NOTE the CV and renal acrophases are deliberately independent parameters - Bmal1 knockout rats lose the renal sodium rhythm while MAP rhythm persists, so a shared phase would be structurally wrong."
CIRC.EFFECTOR.TAU,Clock to effector transcriptional delay,tau_clock,s,3600.0,none,,neural,B,Recent advances in understanding the circadian clock in renal physiology. PMC6350809.,PMC6350809,assumed,human,sprint2,2026-08-08,"ASSUMED. The source describes Per1 as an early aldosterone target gene regulating ENaC, SGLT1, NHE3 and ET-1, and notes Per genes have short half-lives, but does not report an effector delay. 1 h is an order-of-magnitude placeholder. This is a Neurohumoral coupling tau per ADR 0003 and is what makes the clock safe to partition across."
CIRC.PER1.MECHANISM_MARKER,Clock gene mechanism evidence marker,-,unitless,1.0,none,,renal,A,Recent advances in understanding the circadian clock in renal physiology. PMC6350809.,PMC6350809,reported,mouse,sprint2,2026-08-08,MARKER ROW - not a value. SPECIES: mouse. Per1 knockout mice under high salt plus DOCP lose the night/day difference in sodium excretion and the inactive-period BP dip. Recorded because the clock-gene MECHANISM is rodent-derived while the human circadian sodium rhythm and BP dipping are separately documented in humans. No scaling is applied because no numeric value is taken from this - the mechanism informs structure only.
CIRC.BMAL1.DISSOCIATION_MARKER,BP and sodium rhythm dissociation marker,-,unitless,1.0,none,,renal,A,Diurnal control of blood pressure is uncoupled from sodium excretion. Hypertension.,10.1161/HYPERTENSIONAHA.119.13908,reported,rat,sprint2,2026-08-08,"MARKER ROW - not a value. SPECIES: rat, whole-body Bmal1 knockout. Male knockouts showed no significant difference in baseline sodium excretion between 12-h active and inactive periods while circadian MAP rhythm remained intact. This is the evidence for independent renal and cardiovascular clock arms in Circadian.jl. No scaling applied - structural evidence only, no numeric value taken."
RN.GFR.NOMINAL,Glomerular filtration rate nominal,GFR0,L/day,180.0,sd,25.0,renal,B,Standard physiological reference. VERIFY.,,reported,human,sprint2,2026-08-08,"125 mL/min = 180 L/day, conventional nominal adult value. Tier B pending a citable primary source; the value itself is textbook-level E1 but its provenance here is convention."
RN.NA.FRACTIONAL_REABSORPTION,Fractional tubular sodium reabsorption at nominal pressure,FR_Na,unitless,0.9918651,none,,renal,B,Standard physiological reference. VERIFY.,,derived,human,sprint2,2026-08-08,"DERIVED to close the loop at nominal: filtered load = 180 L/day x 140 mEq/L = 25200 mEq/day; excretion must equal intake of 205 mEq/day at steady state, so FR = 1 - 205/25200 = 0.9918651. NOT rounded - rounding to 0.9915 gave excretion of 214.2 vs intake 205, a 9.2 mEq/day drift that ran the model to a lethal state while reporting Success. This is NOT an independent measurement - it is fixed by the other three values, and that dependency must be preserved if any of them changes."
RN.PRESSURE_NATRIURESIS.SLOPE,Pressure natriuresis slope,G_pn,(mEq/day)/mmHg,20.0,range,5.43-20.0,renal,B,"Guyton AC, Coleman TG, Granger HJ. Circulation: overall regulation. Annu Rev Physiol 1972;34:13-46.",10.1146/annurev.ph.34.030172.000305,calibrated,human,sprint2,2026-08-08,"CALIBRATED, not measured. VALUE UNCHANGED AT 20.0 - read the identifiability result below before altering it. Originating model: Guyton 1972 systems analysis; the EXISTENCE and steepness of pressure natriuresis is E1 and well replicated, this particular slope is a fitted constant that propagated through the modelling literature. FORM: LINEAR, AND NOW SOURCED. Roman RJ, Cowley AW Jr, Am J Physiol 1985, PMID 3970209 (rat, denervated, vasopressin/aldosterone/corticosterone/noradrenaline clamped) report the relation as the slope of a LINE, 2 uL/min/kidney/mmHg over RPP 90-160 mmHg. Osborn/Francisco/DiBona, Proc Soc Exp Biol Med 1981, independently report UNaV falling LINEARLY over dog RPP 137-55 mmHg. An earlier note in relations.csv called the curve 'markedly nonlinear'; that was asserted from memory and is RETRACTED. VALIDITY RANGE roughly 55-160 mmHg. RN.AUTOREG.UPPER was 180, outside that range; moved to 160 on 2026-08-21 and cited to the same paper. MAGNITUDE CROSS-CHECK: Mizelle HL et al, Hypertension 1993;22:102-110 (dog, split bladder, bilateral servo-control, 12 d - the cleanest isolation of pressure per se) gives 3.468 mmol/day/mmHg whole animal = 2.154e-4 of filtered load per mmHg against this row's 7.937e-4, so the calibrated value is 3.68x STEEPER than the animal datum on a scaling-free basis. That is the range in uncertainty_value; 5.43 is the Mizelle-consistent value. SINGLE SOURCE, k=1, DOG - per validation/pooling.md that is animal-derived, may not be pooled with a human value, and is recorded as a comparator rather than adopted. IDENTIFIABILITY (measured 2026-08-20 on IPE at 9a6fa42): this parameter ALONE fixes the model's salt sensitivity. At steady state excretion equals intake, so Na_excr = Na_filtered*(1-FR_Na) + G_pn*(MAP-MAP_ref) gives dMAP ~ d(intake)/G_pn, in which CV.VENOUS_RETURN.SENSITIVITY does not appear. Confirmed numerically: the 205->103 mEq/day step gives 4.934 mmHg at G_pn=20.0 and 15.698 mmHg at G_pn=5.43, while varying G_vr over 2880->600 at fixed G_pn=5.43 moves the shift only 15.698->12.403 and drives V_ecf to 9.889 L, below the 10 L floor asserted in test/runtests.jl. The residual departure from an exact 1/G_pn law is C_Na drift. CONSEQUENCE, correcting HANDOVER.md section 5 item 4: G_pn and G_vr are NOT jointly identified as one lumped loop gain. G_pn is identified by the salt-sensitivity shift and G_vr by ECF volume, separately. Adopting the Mizelle value in isolation re-balances nothing - it forces a 15.7 mmHg shift across a 102 mEq/day range, which is salt-sensitive-hypertensive behaviour, not normotensive. WHY THE GAP IS PROBABLY REAL RATHER THAN AN ERROR: IPE has NO volume-sensing natriuretic path. Seeliger et al, J Physiol 2004;559:939-951, servo-controlled RPP during saline loading in freely moving dogs with NO reduction in peak or cumulative natriuresis, and Bie 2018 (10.1152/ajpregu.00363.2017) argues excretion is keyed to extracellular volume rather than pressure. With ANP absent, all sodium regulation is forced through this one term, so an inflated G_pn is the expected COMPENSATION for the missing path. DO NOT lower this to 5.43 before a volume-sensing natriuretic path exists - doing so degrades the only behaviour the model has ever reproduced. Re-estimate G_pn and the ANP gain JOINTLY against digitised Mars500, as posteriors, not this value alone and not as a point value."
RN.AUTOREG.LOWER,Lower limit of renal autoregulation,MAP_lo,mmHg,80.0,none,,renal,B,Standard physiological reference. VERIFY.,,reported,human,sprint2,2026-08-08,"GENUINELY UNSOURCED - THIS ONE IS REAL DEBT, and the distinction matters (ADR 0006 amended 2026-08-21). Unlike RN.AUTOREG.UPPER, whose rat provenance sits under an ethical ceiling and counts as evidence, this value has no primary source in ANY species and is additionally contradicted by a 2025 human review. Species still reads 'human', which is not supported. STILL UNSOURCED - DEBT, NOT FIXED. Citation reads 'Standard physiological reference. VERIFY.', which is not a reference, and species reads 'human', which is not supported. Value left at 80.0 deliberately: this sprint scoped RN.AUTOREG.UPPER only, and changing a value without doing the extraction is exactly the failure this ledger exists to prevent. CORRECTION TO THE PREVIOUS NOTE: it read 'GFR is approximately independent of MAP between roughly 80 and 180 mmHg'. The 180 half of that sentence is now retracted - see RN.AUTOREG.UPPER, which moved to 160 mmHg on 2026-08-21 after a pre-registered search found NO human primary evidence for any upper breakpoint. The 80 half is also not human-sourced: it traces to Shipley RE, Study RS, Am J Physiol 1951;167:676-688 (PMID 14903093), which is DOG. HUMAN EVIDENCE ACTIVELY CONTRADICTS 80 AS A FLOOR. The human renal autoregulation literature lowers pressure rather than raising it, and repeatedly finds GFR preserved below 80 mmHg; a 2025 review of that literature (Signa Vitae, doi 10.22514/sv.2025.001) concludes in terms that in humans there is insufficient evidence to state that 80 mmHg is the lower limit. Cupples and Braam 2007 (doi 10.1152/ajprenal.00194.2006) put the animal lower limit at ~75 mmHg in dog and ~85 mmHg in rat, so even across species it is not a single number. NOTE the adopted upper-limit source, Roman RJ and Cowley AW Jr 1985 (PMID 3970209), only went DOWN to 90 mmHg. It therefore does NOT support 80 either, and cannot simply be reused for this row. Fixing this row requires its own pre-registered extraction, and the honest outcome may be that the lower breakpoint is lower than 80 and species-dependent."
RN.AUTOREG.UPPER,Upper limit of renal autoregulation,MAP_hi,mmHg,160.0,none,,renal,A,"Roman RJ, Cowley AW Jr. Characterization of a new model for the study of pressure-natriuresis in the rat. Am J Physiol 1985;248:F190-F198. PMID 3970209. Highest renal perfusion pressure at which GFR was measured and found unchanged.",10.1152/ajprenal.1985.248.2.F190,reported,rat,claude-session4,2026-08-21,"EVIDENCE UNDER AN ETHICAL CEILING, NOT DEBT (ADR 0006 amended 2026-08-21). The rat provenance of this value is not a deficiency to be burned down. No human study raises arterial pressure to locate the failure of GFR autoregulation and none may; the human literature only ever lowers it. Where the human experiment cannot ethically exist, a well-conducted animal study is the evidence, not a substitute for it. This row is E2 with species, preparation and tested range recorded. WHAT REMAINS A REAL LIMITATION IS THE CENSORING, NOT THE SPECIES: 160 mmHg was the highest RPP tested in that preparation, so the true breakpoint is >= 160 and is not known to BE 160. UPPER BREAKPOINT MOVED 180 -> 160 mmHg ON 2026-08-21. The previous value was NOT SOURCED: citation read 'Standard physiological reference. VERIFY.' and species read 'human', neither of which was true. POOLING RULE, DECLARED BEFORE EXTRACTION per validation/pooling.md, pre-registration in validation/autoreg_upper_prereg.md: single-source, n_studies k=1. The pre-registration fixed, before any paper was read, that if zero HUMAN primary studies reported an upper breakpoint then the value could not be retained by cross-species pooling or by range-midpoint (both prohibited) and had to be brought inside the range where the model's own relations have support. SEARCH RESULT - THERE IS NO HUMAN PRIMARY EVIDENCE FOR AN UPPER BREAKPOINT. PubMed yields no human study that RAISES arterial pressure and measures the pressure at which GFR autoregulation fails; for obvious reasons the human literature only ever probes the LOWER limb by LOWERING pressure - Parving HH et al, Diabetologia 1984;27:547-552 (clonidine, MAP fall 16-18 mmHg, PMID 6442240), New JP et al, Diabetologia 1998;41:206-211 (trandolapril, MAP 103->93, PMID 9498655), Christensen PK et al, Kidney Int 2001 (PMID 11576357) and Diabetes Care 2003 (PMID 12502673). None of these reaches 160 mmHg, let alone 180. WHERE 180 ACTUALLY CAME FROM: Shipley RE, Study RS, Am J Physiol 1951;167:676-688, doi 10.1152/ajplegacy.1951.167.3.676, PMID 14903093 - DOG, acute alterations of renal artery pressure. That is the primary origin of the textbook '80-180 mmHg' and it is canine. (The PubMed MeSH record for PMID 14903093 carries the term 'Humans'; that is a known legacy-indexing artefact of the AJP back-catalogue, contradicted by the paper and by every secondary source that cites it as the canine range. Recorded here because the MeSH tag would otherwise look like human support.) 180 therefore entered this ledger as a dog number wearing a human label. WHAT IS ADOPTED: Roman RJ, Cowley AW Jr, Am J Physiol 1985;248:F190-F198, doi 10.1152/ajprenal.1985.248.2.F190, PMID 3970209. RAT, denervated kidney, vasopressin, aldosterone, corticosterone and noradrenaline clamped by infusion, RPP set by aortic clamp. Verbatim: 'Increasing RPP within the autoregulatory range from 90 to 160 mmHg produced 5- to 20-fold increases in urine flow and sodium excretion with no detectable changes in glomerular filtration rate, renal blood flow, or peritubular capillary pressure.' That is a direct primary measurement that GFR autoregulation is INTACT at 160 mmHg. THIS IS A CENSORED OBSERVATION, NOT A MEASURED BREAKPOINT. 160 mmHg is the highest RPP Roman and Cowley tested, so the true upper limit is >= 160; it is not known to BE 160. uncertainty_type is 'none' rather than a range because inventing a 160-180 interval would smuggle back the range-midpoint reasoning pooling.md prohibits. The model breakpoint is set at the edge of evidence, which is the conservative direction: it makes GFR fall with pressure slightly earlier than reality, rather than asserting a flat plateau in a region nothing has measured. WHY 160 AND NOT SOMETHING ELSE - THE TWO CONSTRAINTS COINCIDE. Roman and Cowley 1985 is ALSO the form source for the model's pressure natriuresis (see RN.PRESSURE_NATRIURESIS.SLOPE and ledger/relations.csv row Renal.FR_effective), where the LINEAR form is evidenced over roughly 55-160 mmHg. At 180 the autoregulation breakpoint sat OUTSIDE the range over which the equation it modifies has any support, so the model contained a kink in a region where its own natriuresis term was unevidenced. Setting the breakpoint to 160 makes the autoregulatory plateau and the natriuresis validity range terminate together, at the same pressure, from the SAME primary paper. That is not a coincidence chosen after the fact - the <=160 ceiling was written into the pre-registration before extraction. CROSS-SPECIES POOLING NOT PERFORMED, as prohibited. The dog value (Shipley 1951) and the rat value (Roman 1985) are NOT averaged. One rat study is adopted; the dog study is recorded as provenance archaeology for the discarded 180, not as a co-estimate. CORROBORATION, RECORDED AS CONTEXT AND NOT POOLED: Cupples WA, Braam B, Am J Physiol Renal Physiol 2007;292:F1105-F1123, doi 10.1152/ajprenal.00194.2006, describe the plateau as spanning from ~75 mmHg (dogs) or ~85 mmHg (rats) to >160 mmHg - note '>160', an open upper bound, not a fixed 180. Carlstrom M, Wilcox CS, Arendshorst WJ, Physiol Rev 2015;95:405-511, doi 10.1152/physrev.00042.2012, quote the conventional 80-180 mmHg. Both are reviews (tier B) and neither adds human primary data on the upper limit. SPECIES CHANGED human -> rat. TIER CHANGED B -> A: per SOURCES.md, tier A includes 'peer-reviewed primary research in animal models, flagged as such with species noted'. The tier RISES because the source is now a primary measurement rather than an unnamed reference, while the species flag FALLS to rat. Those are two separate axes and both moved honestly. KNOWN LIMITATION: the model is human. A rat autoregulatory breakpoint is being used in a human model because no human number exists. This is species extrapolation and is flagged as such. NO NUMERICAL EFFECT AT THE OPERATING POINT: IPE runs at MAP ~88-93 mmHg, inside [80, 160], where GFR ~ GFR0 either way. Verified: the ADR 0007 salt-step result is unchanged. The change buys honesty and removes an unevidenced kink, not different behaviour. WHAT IS STILL NOT SOURCED: the piecewise-flat-then-proportional FORM of the autoregulation equation, including its derivative discontinuity at both breakpoints. Only the breakpoint VALUE is sourced here. ledger/relations.csv row Renal.GFR therefore remains in the grandfathered unsourced list in tools/check_relations.py and its form_citation stays empty. LEDGER SCHEMA DEBT: validation/pooling.md specifies pooling_rule, n_studies and pooling_notes as columns of this CSV. Those columns do not exist yet, so the rule is recorded in prose here, following the precedent already set by RN.PRESSURE_NATRIURESIS.SLOPE. SCALING FROM RAT TO HUMAN: NO SCALING FACTOR IS APPLIED, AND THAT IS A DELIBERATE CLAIM, NOT AN OMISSION. This parameter is a PRESSURE (mmHg), an intensive variable, unlike the extensive quantities in this ledger (GFR, sodium excretion, blood volume) which would require allometric scaling by body or kidney mass. Mean arterial pressure in the conscious rat (~100-120 mmHg) and in the adult human (~93 mmHg here) are the same order of magnitude, and the autoregulatory plateau is generated by afferent-arteriolar myogenic tone and tubuloglomerular feedback, which are transmural-pressure-sensing mechanisms operating on the same pressure scale in both species rather than mass-dependent ones. Cupples and Braam 2007 report lower limits of ~75 mmHg (dog) and ~85 mmHg (rat) - a ~10 mmHg spread across a roughly 40-fold body-mass difference, which is the empirical evidence that this quantity does not scale with mass. The residual risk is therefore not a missing scale factor but genuine between-species difference in the breakpoint itself, of order 10 mmHg based on that spread, and it is unquantified in the upward direction because no species has been measured above 160 mmHg in this preparation. RE-FRAMED 2026-08-21 under the ADR 0006 amendment: an earlier version of this note treated 'not human' as a defect. It is not. What is genuinely unsourced here is the piecewise FORM of the autoregulation equation (see ledger/relations.csv row Renal.GFR) and the LOWER breakpoint - not this value's species."
RN.H2O.OBLIGATORY_LOSS,Obligatory urine volume at maximal concentration,V_min,L/day,0.5,none,,renal,B,Standard physiological reference. VERIFY.,,reported,human,sprint2,2026-08-08,Minimum urine volume needed to excrete the daily solute load at maximal urinary concentration. Sets a floor on water excretion.
CV.CO.NOMINAL,Cardiac output at rest,CO0,L/day,7200.0,sd,1150.0,cardiovascular,B,Standard physiological reference. VERIFY.,,derived,human,sprint2,2026-08-08,DERIVED from the conventional 5 L/min. 5 x 1440 = 7200 L/day. Units are per-day throughout the model.
CV.MAP.SETPOINT,Mean arterial pressure nominal,MAP0,mmHg,93.0,sd,8.0,cardiovascular,B,Standard physiological reference. VERIFY.,,reported,human,sprint2,2026-08-08,"Nominal normotensive adult. NOTE this is an OUTPUT of the closed loop, not an input - it emerges from renal-body fluid feedback. It appears here as an initialisation value and a validation target, not as a setpoint the model enforces."
CV.TPR.NOMINAL,Total peripheral resistance nominal,TPR0,mmHg/(L/day),0.012916667,none,,cardiovascular,B,Derived from MAP and CO.,,derived,human,sprint2,2026-08-08,DERIVED: TPR = MAP/CO = 93/7200. Definitional given the other two. In this minimal model TPR is a constant - it becomes a state once baroreflex and RAAS exist.
CV.BLOOD_VOLUME.NOMINAL,Total blood volume nominal,BV0,L,5.0,sd,0.6,cardiovascular,B,Standard physiological reference. VERIFY.,,reported,human,sprint2,2026-08-08,Nominal 70 kg adult.
CV.HEMATOCRIT.NOMINAL,Hematocrit,Hct,unitless,0.45,sd,0.04,cardiovascular,B,Standard physiological reference. VERIFY.,,reported,human,sprint2,2026-08-08,Adult male nominal. Sex-dependent - female nominal is lower. Sex is deferred until the spine is validated.
CV.PLASMA.ECF_FRACTION,Plasma volume as fraction of extracellular fluid,f_pv,unitless,0.188874,none,,cardiovascular,B,Derived to close the loop at nominal.,,derived,human,sprint2,2026-08-08,"DERIVED and NOT rounded: f_pv = BV0 x (1-Hct) / V_ecf = 5.0 x 0.55 / 14.56 = 0.188874. Rounding to 0.20 put blood volume 0.295 L above nominal, which through the venous return gain produced MAP = 104 rather than 93 mmHg. The conventional textbook figure is 0.25; the discrepancy comes from using the measured ECF fraction (20.8% of body mass) rather than the textbook 20%. This is a CLOSURE constraint - if Hct BF.ECF.MASS_FRACTION or CV.BLOOD_VOLUME.NOMINAL change this must be recomputed. Enforced by tools/check_closure.py."
CV.VENOUS_RETURN.SENSITIVITY,Cardiac output sensitivity to blood volume,G_vr,(L/day)/L,2880.0,none,,cardiovascular,B,"Guyton AC, Coleman TG, Granger HJ. Annu Rev Physiol 1972;34:13-46.",10.1146/annurev.ph.34.030172.000305,calibrated,human,sprint2,2026-08-08,"CALIBRATED, not measured. Originating model: Guyton 1972. The Frank-Starling and venous return relationships are E1; this linearised sensitivity around the operating point is a fitted constant. Second most consequential unmeasured number after the pressure natriuresis slope - together these two set the loop gain."
BF.OSM.NONSODIUM,Non-sodium contribution to plasma osmolality,Osm_other,mOsm/kg,7.0,none,,body-fluids,B,Derived from the standard osmolality estimate.,,derived,human,sprint3,2026-08-10,DERIVED as Osm_set - 2*C_Na = 287 - 280 = 7. Represents glucose potassium urea and other solutes in the conventional estimate Osm = 2[Na] + glucose/18 + BUN/2.8. Without this term the model started 7 mOsm hypertonic at nominal and drove osmotic flux from t=0. CLOSURE constraint - recompute if BF.NA.PLASMA_SETPOINT or BF.OSM.PLASMA_SETPOINT change. Enforced by tools/check_closure.py.
BR.OPEN_LOOP_GAIN,Sympathetic arterial baroreflex open-loop gain,G_br,unitless,2.0,range,1.0-3.5,neural,B,"Yamasaki F, Sato T, Sato K, Diedrich A. Analytic and integrative framework for understanding human sympathetic arterial baroreflex function. Front Neurosci 2021;15:707345.",10.3389/fnins.2021.707345,reported,various,sprint6,2026-08-19,"SPECIES: animal (dog, rabbit) - open-loop gain measured by perfusing vascularly isolated carotid sinus or aortic arch, reported between 1.0 and 3.5 across Kent 1972, Shoukas and Sagawa 1973, McRitchie 1976, Burattini 1994, Sato 1999, Sunagawa 2001. The source states explicitly that this invasive approach is not applicable to humans and that human open-loop gain has NOT been clarified. 2.0 is the mid-range. NO SCALING APPLIED - gain is dimensionless and the reflex architecture is conserved, but this is the weakest link in the component and must be flagged in any result."
