param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,sex,entered_by,date_entered,notes
BF.NA.PLASMA_SETPOINT,Plasma sodium concentration setpoint,C_Na,mEq/L,140,range,135-145,body-fluids,B,Standard clinical reference interval.,,reported,human,both,sprint1,2026-08-08,"VERIFY - clinical reference range, needs a citable primary source. Widely reproduced but traced here only to convention. || PRECISION CORRECTED 2026-09-09 under directive 1.13, second pass. Trailing zero read as a fourth figure against a reference interval of 135-145. The first pass rounded this row but stopped one figure short, because the gate then allowed two figures beyond what the interval supports - a tolerance I had given myself rather than the rule. The gate now enforces the rule exactly. Discarded digits were inside the row's own stated interval, so no claim changes."
BF.OSM.PLASMA_SETPOINT,Plasma osmolality setpoint,Osm_p,mOsm/kg,287,range,275-295,body-fluids,B,Standard clinical reference interval.,,reported,human,both,sprint1,2026-08-08,"VERIFY - as above. Needed to close the osmotic equilibration between ICF and ECF. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
BF.NA.OSMOTICALLY_INACTIVE_FRACTION,Fraction of total body sodium stored osmotically inactive,f_NaStore,unitless,0.15,none,,body-fluids,B,Rakova N et al. Long-term space flight simulation reveals infradian rhythmicity in human Na+ balance. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,assumed,human,both,sprint1,2026-08-08,"ASSUMED PLACEHOLDER. Rakova et al establish that total-body Na+ is stored and is NOT a simple function of salt intake, and that total-body Na+ and extracellular water are not tightly coupled. They do not report a single storage fraction. This value is a placeholder to make the third compartment functional and MUST be replaced by estimation against the Mars500 balance series. See ADR 0004. || OPENED THE SOURCES AND ENTERED NOTHING, AND THE REASON IS THAT NONE OF THEM MEASURES THIS QUANTITY. 2026-09-17, HANDOVER section 3.51. THREE DIFFERENT THINGS: this row is a STEADY-STATE RATIO, Na_store over Na_ecf. Olde Engberink 2017 (PMID 28132715, read in full) gives the fraction of cations ACUTELY CLEARED FROM BODY WATER that is not retrieved in urine over 4 h - 47 to 55 percent, a buffering fraction of a LOAD. Rakova 2013 (Cell Metab 17(1):125-131, Open Archive, read) gives the SWING AMPLITUDE of total-body sodium at fixed intake, plus or minus 200-400 mmol, without parallel changes in body weight or extracellular water. A buffering fraction, a swing amplitude and a steady-state ratio are not interchangeable, and entering any of them here is what section 3.1 of the pre-registration was written to prevent - it anticipated the 23Na MRI version of that trap and this is a different one. || AND SECTION 3.2's CAVEAT APPLIES AT FULL STRENGTH. Olde Engberink's quantity is INFERRED from a mismatch between plasma sodium change and urinary excretion through the Adrogue-Madias and Nguyen-Kurtz formulas; their own stated limitation is that they 'did not directly measure the amount of nonosmotic Na+ stored in the tissues'. Their subjects were SALT-DEPLETED, baseline fractional sodium excretion 0.08 percent, and the paper itself says the capacity may be large BECAUSE of that. || STAGE 1's DIAGNOSTIC OF ABOUT 0.40 IS NOT ENTERED AND MUST NOT BE. It is what the model needs to reproduce Drummer's half-life ratio, which is precisely what makes it inadmissible as a value. THE ROW STAYS ASSUMED."
BF.NA.INTAKE_NOMINAL,Dietary sodium intake nominal,Na_in,mEq/day,205,none,,body-fluids,A,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,derived,human,both,sprint1,2026-08-08,"DERIVED from the Mars500 protocol salt level of 12 g/day NaCl. 12 g NaCl / 58.44 g/mol = 205 mmol Na. Protocol levels were 12, 9 and 6 g/day held for 30-60 days each. Use these three as the validation step inputs, not a free parameter. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
BF.NA.INTAKE_MID,Dietary sodium intake middle protocol level,Na_in_9,mEq/day,154,none,,body-fluids,A,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,derived,human,both,sprint1,2026-08-08,"DERIVED from 9 g/day NaCl protocol level. 9 / 58.44 = 154 mmol. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
BF.NA.INTAKE_LOW,Dietary sodium intake low protocol level,Na_in_6,mEq/day,103,none,,body-fluids,A,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,derived,human,both,sprint1,2026-08-08,"DERIVED from 6 g/day NaCl protocol level. 6 / 58.44 = 103 mmol. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
BF.H2O.INTAKE_NOMINAL,Total water intake nominal,H2O_in,L/day,2.5,none,,body-fluids,B,Convention pending primary source.,,assumed,human,both,sprint1,2026-08-08,ASSUMED. Needs a primary source. In the Mars500 protocol fluid intake was ad libitum and recorded; extracting the actual series would be better than any population figure and would remove this assumption entirely.
BF.H2O.INSENSIBLE_LOSS,Insensible water loss,H2O_insens,L/day,0.8,none,,body-fluids,B,Convention pending primary source.,,assumed,human,both,sprint1,2026-08-08,"ASSUMED. Respiratory plus transepidermal, sedentary thermoneutral adult. Needs a primary source; varies strongly with ambient conditions and activity, so a single constant is a known simplification."
BF.ICF_ECF.OSMOTIC_TAU,Intracellular-extracellular osmotic equilibration time constant,tau_osm,min,30,none,,body-fluids,B,Convention pending primary source.,,assumed,human,both,sprint1,2026-09-02,"ASSUMED. Fast relative to every integrative timescale of interest. Per ADR 0002 this sits well SLOWER than baroreflex so it is not a candidate for the fast block; per ADR 0003 it is a Conservation-class coupling and must not be partitioned across. || THE CHECK THIS NOTE DEMANDED HAS NOW BEEN RUN, AND IT CAME BACK HALF WRONG. The note used to end: 'Sensitivity to this value should be near zero on multi-day runs - verify that in testing, and if it is not, the compartment structure is wrong.' Nobody verified it for the life of the project. Run on 2026-09-02 with validation/challenges.jl section 5. ON MULTI-DAY RUNS IT IS INDEED NEAR ZERO, so the compartment structure is not indicted. ON ACUTE PROTOCOLS IT IS THE DOMINANT TERM: a 1.4 L oral water load over 30 min moves the PEAK plasma osmolality excursion from 8.8 mOsm/kg at tau = 1 min to 12.9 at the assumed 30 and 17.6 at 120, and the intracellular share of the load falls 0.74 -> 0.46 -> 0.19 L across the same range. A FACTOR OF TWO IN AN UNSOURCED CONSTANT, on exactly the protocol class the ADH component exists to reproduce. || AT tau = 1 min THE MODEL REPRODUCES THE PURE-DILUTION BOUND (8.81 against 8.8 computed from water retained over total body water), which is the physically correct limit. At 30 min it EXCEEDS that bound by 47%, because the intracellular compartment has not taken its share by the end of a 30-minute load. That is a bound, not a source. || A SOURCING PASS WAS RUN ON 2026-09-02 AND FOUND NOTHING USABLE. 10 queries over two sweeps: osmotic equilibration time course in humans, hypertonic infusion kinetics, transcellular water shift kinetics, cell volume regulation half-times, aquaporin water permeability, and the volume-kinetics literature. The volume-kinetics work (Hahn and colleagues) models plasma and interstitial spaces rather than the ICF-ECF osmotic exchange this parameter governs, so it is not the same quantity and may not be converted. Erythrocyte water permeability is measured but a single cell type does not give a whole-body constant. THE ROW STAYS `assumed` AND STAYS HONEST - what changed is that it is now a MEASURED, BOUNDED, SEARCHED debt instead of an unexamined one. || CONSEQUENCE, AND IT BINDS: no acute osmotic result from this model may be reported as a magnitude until this is sourced. Directions and multi-day steady states are unaffected. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
BF.NA.STORAGE_TAU,Osmotically inactive sodium storage time constant,tau_store,day,0.1,range,0.05-0.2,body-fluids,B,"Olde Engberink RHG, Rorije NMG, van den Born BJH, Vogt L. Quantification of nonosmotic sodium storage capacity following acute hypertonic saline infusion in healthy individuals. Kidney Int 2017;91(3):738-745. doi:10.1016/j.kint.2016.12.004. PMID 28132715. READ IN FULL. 12 healthy normotensive non-smoking men on a low-sodium diet, 2.4 percent NaCl over 30 min dosed to 5 mmol Na per L total body water, 4 h follow-up. Osmotic inactivation is measurable at 2 h and larger at 4 h: 92 +/- 26 mmol of sodium or potassium should have been excreted and 51 mmol was, so only 47 and 55 percent of expected sodium and potassium excretion were retrieved in urine.",10.1016/j.cmet.2012.11.013,assumed,human,both,sprint1,2026-09-17,"ORDER OF MAGNITUDE, NOT A MEASUREMENT, AND ONE SIGNIFICANT FIGURE FOR THAT REASON. 2026-09-17, HANDOVER section 3.52, validation/sodium_store_structure_prereg.md branch X1. A first-order store with tau = 0.1 d is 57 percent loaded at 2 h and 81 percent at 4 h, which is what Olde Engberink observes; the 0.05-0.2 d range is the span consistent with that observation window and nothing narrower is supportable. Directive 1.9. || WHAT IT REPLACES AND WHY THE OLD VALUE WAS WRONG IN KIND. The previous 7 d was taken from Rakova's circaseptan rhythm - and that paper reports 'peaks at about 6 DAYS period length', not 7. But the rounding was the small error: A RHYTHM PERIOD IS NOT A FIRST-ORDER RELAXATION TIME CONSTANT. An oscillation against a relaxation; no arithmetic converts one into the other. The row's own previous note admitted the value was 'chosen to match the reported weekly infradian rhythm period rather than derived from it'. Failure mode 11. || THE SCOPE DECISION THIS VALUE BELONGS TO. ADR 0004's single compartment is now explicitly scoped to the ACUTE process. Three timescales are in evidence - 2-4 h, about 6 days, monthly and longer - and one first-order compartment carries one. THE CIRCASEPTAN AND MONTHLY RHYTHMS ARE OUT OF SCOPE FOR THIS MODEL, declared rather than forgotten: it has no machinery to generate an infradian rhythm and no protocol longer than the 30-day salt step in which one would show. || IT OVERLAPS THE MODEL'S OWN REQUIREMENT AND THAT IS DECLARED. Stage 1's diagnostic wanted 0.05-0.25 d to reproduce Drummer's half-life ratio. This row is sourced from a DIFFERENT study, a different manoeuvre and a different tonicity, and 0.1 d is NOT the best-performing value in that sweep - 0.25 d was. Read the overlap as two independent routes agreeing that the process takes HOURS, which is the claim, and not as confirmation of either. || CAVEATS THAT STAY ON THE ROW. The source's quantity is INFERRED from a mismatch between plasma sodium change and urinary excretion through the Adrogue-Madias and Nguyen-Kurtz formulas, and its own limitation is that it 'did not directly measure the amount of nonosmotic Na+ stored in the tissues'. Subjects were SALT-DEPLETED - baseline fractional sodium excretion 0.08 percent - and the paper says the capacity may be large BECAUSE of that. HYPERTONIC, not isotonic. n = 12 men. Tier B and it does not improve. || NOTHING READS THIS ROW IN THE DEFAULT BUILD. storage defaults to false and ADR 0004 stays PROVISIONAL."
CIRC.PERIOD,Circadian period,T,day,1,none,,neural,A,Circadian rhythms and the kidney. Nat Rev Nephrol 2018;14:626-635.,10.1038/s41581-018-0048-9,reported,human,both,sprint2,2026-08-08,"Free-running human period is slightly over 24 h but entrained period is 24 h. This model has no entrainment mechanism (see Circadian.jl) so the entrained value is the correct one to use. If constant-routine or shift-work protocols are ever added this must become a free-running period with an entrainment path. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
CIRC.RENAL_NA.AMPLITUDE,Relative amplitude of circadian modulation of renal sodium handling,A_renal,unitless,0.25,none,,renal,B,"Kanabrocki EL, Scheving LE, Olwin JH, et al. Circadian variation in the urinary excretion of electrolytes and trace elements in men. Am J Anat 1983;166(2):121-148.",,assumed,human,both,sprint2,2026-08-25,"STILL ASSUMED AT 0.25, AND NOW WITH THE CONFLICT RECORDED RATHER THAN A SINGLE SOURCE. A wide sweep of the circadian sodium literature found the amplitude genuinely contested. UPPER END: Kanabrocki 1983, 11 healthy adult males, 3-hourly urine over 27 h with cosinor analysis, found a statistically significant population rhythm for sodium and reported that for almost every element the increase from lowest to highest 3-hour group mean exceeded 100%. A peak-to-trough ratio of 2 corresponds to a cosinor amplitude of 0.33, and >100% is a lower bound, so this supports 0.33 or more. LOWER END: Peng 2021, 85 healthy Chinese adults, every voided specimen over 24 h with cosinor analysis, found URINARY SODIUM SHOWED NON-SIGNIFICANT PARAMETERS IN THE COSINOR MODEL and that the sodium rhythm was less significant than potassium. That is close to an amplitude of zero. 0.25 sits between them and is NOT a pooled estimate - pooling a significant and a non-significant result is not defensible. THE RHYTHM'S EXISTENCE IS BETTER SUPPORTED THAN ITS SIZE: see CIRC.RENAL_NA.ENDOGENEITY_MARKER. THE PROPER SOURCE HAS BEEN IDENTIFIED AND NOT YET OBTAINED - Minors and Waterhouse 1990 provide normative ENDOGENOUS urinary sodium data from about 80 constant routines, which is exactly the unmasked quantity this parameter should carry. Get it before trusting any circadian sodium result."
CIRC.RENAL_NA.ACROPHASE,Time of peak renal sodium excretion,acro_renal,day,0.33,none,,renal,B,"Ueno M, Kawasaki T, Uezono K, Omae T, Matsuoka M. Relationship of urinary kallikrein excretion to renal water and sodium excretion. Metabolism 1983;32(5):433-437.",PMC7400814,assumed,human,both,sprint2,2026-08-25,"STILL ASSUMED AT 0.33 day, AND THE ACROPHASE IS CONTESTED TOO - the two best cosinor studies found are nearly ANTIPHASE. Ueno 1983, 20 healthy Japanese women on an ordinary diet, cosinor: acrophase of urinary sodium excretion at 16:55, i.e. late afternoon, closely tracking urine volume at 16:51 (r = 0.935). Under this component's convention with a 07:00 active-period start that is 0.41 day. Peng 2021, 85 healthy Chinese adults, cosinor: sodium excretion had a NOCTURNAL PEAK falling to its lowest around noon to afternoon - roughly the opposite. 0.33 day (about 15:00) is retained as a placeholder consistent with Ueno and inconsistent with Peng. It is NOT a compromise between them; there is no defensible compromise between antiphase estimates. Resolve with the Minors and Waterhouse constant-routine normative data before this parameter is used for anything."
