param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,sex,entered_by,date_entered,notes
BF.ECW.QUANTILE_REFERENCE,Extracellular water reference distribution source,-,unitless,1.0,none,,body-fluids,A,Extracellular water across the adult lifespan: reference values for adults. Physiol Meas 2007;28(5).,10.1088/0967-3334/28/5/004,reported,human,both,sprint1,2026-08-08,"MARKER ROW - not a value. n=1538 multi-ethnic adults, ECW from isotope dilution and whole-body 40K counting, conditional quantile equations by weight height age sex race. This is the better source for a POPULATION DISTRIBUTION than any point estimate and should replace the BIA-derived fractions above once the equations are extracted. Extraction blocked: full text not retrieved."
BF.NA.PLASMA_SETPOINT,Plasma sodium concentration setpoint,C_Na,mEq/L,140.0,range,135-145,body-fluids,B,Standard clinical reference interval.,,reported,human,both,sprint1,2026-08-08,"VERIFY - clinical reference range, needs a citable primary source. Widely reproduced but traced here only to convention."
BF.OSM.PLASMA_SETPOINT,Plasma osmolality setpoint,Osm_p,mOsm/kg,287.0,range,275-295,body-fluids,B,Standard clinical reference interval.,,reported,human,both,sprint1,2026-08-08,VERIFY - as above. Needed to close the osmotic equilibration between ICF and ECF.
BF.NA.OSMOTICALLY_INACTIVE_FRACTION,Fraction of total body sodium stored osmotically inactive,f_NaStore,unitless,0.15,none,,body-fluids,B,Rakova N et al. Long-term space flight simulation reveals infradian rhythmicity in human Na+ balance. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,assumed,human,both,sprint1,2026-08-08,"ASSUMED PLACEHOLDER. Rakova et al establish that total-body Na+ is stored and is NOT a simple function of salt intake, and that total-body Na+ and extracellular water are not tightly coupled. They do not report a single storage fraction. This value is a placeholder to make the third compartment functional and MUST be replaced by estimation against the Mars500 balance series. See ADR 0004."
BF.NA.SKIN_ACCUMULATION_RATE,Skin sodium accumulation with age,dNa_skin,mmol/(L*year),0.34,sd,0.07,body-fluids,A,"Titze J et al, 23Na MRI at 7.0 Tesla, n=17 men. Reported in Rakova N, Sodium Balance (dissertation), Freie Universitaet Berlin.",,reported,human,both,sprint1,2026-08-08,"Described by the source as preliminary in vivo data. Not used in the current model - recorded because it constrains the storage compartment on long horizons and will matter if the model is ever run across decades. || CITATION FLAGGED 2026-08-25 BY AUDIT. This is a SECONDARY CITATION: the value is attributed to Titze et al but the stated source is 'Reported in Rakova N, Sodium Balance (dissertation)'. The primary was never opened. Directive 1.5 forbids writing a citation nobody has read, and a dissertation reporting another group's MRI data is two removes from the measurement. Obtain the Titze primary or downgrade the row."
BF.NA.INTAKE_NOMINAL,Dietary sodium intake nominal,Na_in,mEq/day,205.0,none,,body-fluids,A,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,derived,human,both,sprint1,2026-08-08,"DERIVED from the Mars500 protocol salt level of 12 g/day NaCl. 12 g NaCl / 58.44 g/mol = 205 mmol Na. Protocol levels were 12, 9 and 6 g/day held for 30-60 days each. Use these three as the validation step inputs, not a free parameter."
BF.NA.INTAKE_MID,Dietary sodium intake middle protocol level,Na_in_9,mEq/day,154.0,none,,body-fluids,A,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,derived,human,both,sprint1,2026-08-08,DERIVED from 9 g/day NaCl protocol level. 9 / 58.44 = 154 mmol.
BF.NA.INTAKE_LOW,Dietary sodium intake low protocol level,Na_in_6,mEq/day,103.0,none,,body-fluids,A,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,derived,human,both,sprint1,2026-08-08,DERIVED from 6 g/day NaCl protocol level. 6 / 58.44 = 103 mmol.
BF.H2O.INTAKE_NOMINAL,Total water intake nominal,H2O_in,L/day,2.5,none,,body-fluids,B,Convention pending primary source.,,assumed,human,both,sprint1,2026-08-08,ASSUMED. Needs a primary source. In the Mars500 protocol fluid intake was ad libitum and recorded; extracting the actual series would be better than any population figure and would remove this assumption entirely.
BF.H2O.INSENSIBLE_LOSS,Insensible water loss,H2O_insens,L/day,0.8,none,,body-fluids,B,Convention pending primary source.,,assumed,human,both,sprint1,2026-08-08,"ASSUMED. Respiratory plus transepidermal, sedentary thermoneutral adult. Needs a primary source; varies strongly with ambient conditions and activity, so a single constant is a known simplification."
BF.ICF_ECF.OSMOTIC_TAU,Intracellular-extracellular osmotic equilibration time constant,tau_osm,min,30.0,none,,body-fluids,B,Convention pending primary source.,,assumed,human,both,sprint1,2026-08-08,"ASSUMED. Fast relative to every integrative timescale of interest. Per ADR 0002 this sits well SLOWER than baroreflex so it is not a candidate for the fast block; per ADR 0003 it is a Conservation-class coupling and must not be partitioned across. Sensitivity to this value should be near zero on multi-day runs - verify that in testing, and if it is not, the compartment structure is wrong."
BF.NA.STORAGE_TAU,Osmotically inactive sodium storage time constant,tau_store,day,7.0,none,,body-fluids,B,Rakova N et al. Cell Metab 2013;17(1):125-131.,10.1016/j.cmet.2012.11.013,assumed,human,both,sprint1,2026-08-08,"ASSUMED PLACEHOLDER, chosen to match the reported weekly infradian rhythm period rather than derived from it. Rakova et al report 7-day and monthly rhythmicity in Na+ balance; a first-order lag with tau = 7 d is the crudest structure that can produce retention and release on that scale. This is the single most important parameter to estimate properly against the Mars500 series. See ADR 0004."
CIRC.PERIOD,Circadian period,T,day,1.0,none,,neural,A,Circadian rhythms and the kidney. Nat Rev Nephrol 2018;14:626-635.,10.1038/s41581-018-0048-9,reported,human,both,sprint2,2026-08-08,Free-running human period is slightly over 24 h but entrained period is 24 h. This model has no entrainment mechanism (see Circadian.jl) so the entrained value is the correct one to use. If constant-routine or shift-work protocols are ever added this must become a free-running period with an entrainment path.
CIRC.RENAL_NA.AMPLITUDE,Relative amplitude of circadian modulation of renal sodium handling,A_renal,unitless,0.25,none,,renal,B,"Kanabrocki EL, Scheving LE, Olwin JH, et al. Circadian variation in the urinary excretion of electrolytes and trace elements in men. Am J Anat 1983;166(2):121-148.",,assumed,human,both,sprint2,2026-08-25,"STILL ASSUMED AT 0.25, AND NOW WITH THE CONFLICT RECORDED RATHER THAN A SINGLE SOURCE. A wide sweep of the circadian sodium literature found the amplitude genuinely contested. UPPER END: Kanabrocki 1983, 11 healthy adult males, 3-hourly urine over 27 h with cosinor analysis, found a statistically significant population rhythm for sodium and reported that for almost every element the increase from lowest to highest 3-hour group mean exceeded 100%. A peak-to-trough ratio of 2 corresponds to a cosinor amplitude of 0.33, and >100% is a lower bound, so this supports 0.33 or more. LOWER END: Peng 2021, 85 healthy Chinese adults, every voided specimen over 24 h with cosinor analysis, found URINARY SODIUM SHOWED NON-SIGNIFICANT PARAMETERS IN THE COSINOR MODEL and that the sodium rhythm was less significant than potassium. That is close to an amplitude of zero. 0.25 sits between them and is NOT a pooled estimate - pooling a significant and a non-significant result is not defensible. THE RHYTHM'S EXISTENCE IS BETTER SUPPORTED THAN ITS SIZE: see CIRC.RENAL_NA.ENDOGENEITY_MARKER. THE PROPER SOURCE HAS BEEN IDENTIFIED AND NOT YET OBTAINED - Minors and Waterhouse 1990 provide normative ENDOGENOUS urinary sodium data from about 80 constant routines, which is exactly the unmasked quantity this parameter should carry. Get it before trusting any circadian sodium result."
CIRC.RENAL_NA.ACROPHASE,Time of peak renal sodium excretion,acro_renal,day,0.33,none,,renal,B,"Ueno M, Kawasaki T, Uezono K, Omae T, Matsuoka M. Relationship of urinary kallikrein excretion to renal water and sodium excretion. Metabolism 1983;32(5):433-437.",PMC7400814,assumed,human,both,sprint2,2026-08-25,"STILL ASSUMED AT 0.33 day, AND THE ACROPHASE IS CONTESTED TOO - the two best cosinor studies found are nearly ANTIPHASE. Ueno 1983, 20 healthy Japanese women on an ordinary diet, cosinor: acrophase of urinary sodium excretion at 16:55, i.e. late afternoon, closely tracking urine volume at 16:51 (r = 0.935). Under this component's convention with a 07:00 active-period start that is 0.41 day. Peng 2021, 85 healthy Chinese adults, cosinor: sodium excretion had a NOCTURNAL PEAK falling to its lowest around noon to afternoon - roughly the opposite. 0.33 day (about 15:00) is retained as a placeholder consistent with Ueno and inconsistent with Peng. It is NOT a compromise between them; there is no defensible compromise between antiphase estimates. Resolve with the Minors and Waterhouse constant-routine normative data before this parameter is used for anything."
CIRC.CV_MAP.AMPLITUDE,"Endogenous circadian amplitude of mean arterial pressure, relative",A_cv,unitless,0.017,range,0.012545-0.021505,cardiovascular,A,"Shea SA, Hilton MF, Hu K, Scheer FAJL. Existence of an endogenous circadian blood pressure rhythm in humans that peaks in the evening. Circ Res 2011;108(8):980-984.",10.1161/CIRCRESAHA.110.233668,derived,human,both,sprint2,2026-08-25,"PRECISION: rounded to 2 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || REPLACES CIRC.CV_MAP.DIP_FRACTION = 0.15, WHICH WAS THE WRONG QUANTITY BY ABOUT NINE TIMES AND ALSO THE WRONG PHASE. That parameter encoded the 10-20% NOCTURNAL AMBULATORY DIP as though it were the endogenous circadian driver. It is not. Degaute 1991 (31 healthy young men, ambulatory BP with simultaneous polysomnography) found RECUMBENCY AND SLEEP ACCOUNT FOR 65-75% OF THE NOCTURNAL DECLINE, concluding that posture and the wake-sleep transition are the major factors in the 24-h BP rhythm. THE ENDOGENOUS COMPONENT IS REAL BUT SMALL. Shea 2011 measured it under three complementary protocols in 28 normotensive adults - a 38-h constant routine and forced desynchrony at 28-h and 20-h sleep/wake cycles - and found significant circadian rhythms in all three with almost identical profiles: peak-to-trough 3-6 mmHg systolic and 2-3 diastolic. Converting through MAP = DBP + (SBP-DBP)/3 gives 2.33-4.00 mmHg peak-to-trough, so a cosinor amplitude of 0.0125 to 0.0215 of MAP. Midpoint adopted, range carried. DERIVED because the MAP conversion is arithmetic on reported SBP and DBP, not a reported MAP amplitude. LIVE CONTROVERSY, RECORDED NOT RESOLVED: Kerkhof 1998 (25 normotensives, 26-h constant routine, stated power >0.95) found NO significant endogenous BP rhythm, and Van Dongen 2001 replicated that absence five times in six subjects. Shea's forced-desynchrony design separates circadian from behavioural influence more strongly than a constant routine alone and is followed here, but the disagreement is genuine and this parameter should be treated as the weakest in the cardiovascular arm."
CIRC.CV.ACROPHASE,Time of peak mean arterial pressure,acro_cv,day,0.583,none,,cardiovascular,A,"Shea SA, Hilton MF, Hu K, Scheer FAJL. Existence of an endogenous circadian blood pressure rhythm in humans that peaks in the evening. Circ Res 2011;108(8):980-984.",10.1161/CIRCRESAHA.110.233668,derived,human,both,sprint2,2026-08-25,"PRECISION: rounded to 3 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || WAS 0.25 day (13:00) AND ASSUMED. Shea 2011 reports that all six peaks - systolic and diastolic across three protocols - occurred at a circadian phase corresponding to approximately 21:00, the biological evening. Under this component's convention that phase 0 is the start of the active period, taken as 07:00 for humans, 21:00 is 14 h later = 0.583333 day. DERIVED only in that clock time is converted to the component's phase convention. NOTE WHAT THIS MEANS FOR THE MODEL: the ENDOGENOUS BP peak is in the EVENING, whereas the familiar ambulatory dip is NOCTURNAL. They are not the same rhythm and are not even in phase, which is the second reason the old dip-fraction parameterisation was wrong. Shea also reports the BP rhythm was unrelated in phase to those of cortisol, catecholamines, cardiac vagal modulation, heart rate or urine flow."
CIRC.EFFECTOR.TAU,Clock to effector transcriptional delay,tau_clock,s,3600.0,none,,neural,C,Recent advances in understanding the circadian clock in renal physiology. PMC6350809.,PMC6350809,assumed,human,both,sprint2,2026-08-08,"ASSUMED. The source describes Per1 as an early aldosterone target gene regulating ENaC, SGLT1, NHE3 and ET-1, and notes Per genes have short half-lives, but does not report an effector delay. 1 h is an order-of-magnitude placeholder. This is a Neurohumoral coupling tau per ADR 0003 and is what makes the clock safe to partition across. || CITATION FLAGGED 2026-08-25 BY AUDIT. This row cites a title and a PMC identifier with NO AUTHOR LIST and no DOI, and the title does not resolve on a PubMed title search. It must be replaced with a full citation - authors, journal, year, volume, pages - or removed. Until then the parameter should be treated as uncited, not as tier-supported."
CIRC.PER1.MECHANISM_MARKER,Clock gene mechanism evidence marker,-,unitless,1.0,none,,renal,C,Recent advances in understanding the circadian clock in renal physiology. PMC6350809.,PMC6350809,reported,mouse,both,sprint2,2026-08-08,"MARKER ROW - not a value. SPECIES: mouse. Per1 knockout mice under high salt plus DOCP lose the night/day difference in sodium excretion and the inactive-period BP dip. Recorded because the clock-gene MECHANISM is rodent-derived while the human circadian sodium rhythm and BP dipping are separately documented in humans. No scaling is applied because no numeric value is taken from this - the mechanism informs structure only. || CITATION FLAGGED 2026-08-25 BY AUDIT. This row cites a title and a PMC identifier with NO AUTHOR LIST and no DOI, and the title does not resolve on a PubMed title search. It must be replaced with a full citation - authors, journal, year, volume, pages - or removed. Until then the parameter should be treated as uncited, not as tier-supported."
CIRC.BMAL1.DISSOCIATION_MARKER,BP and sodium rhythm dissociation marker,-,unitless,1.0,none,,renal,A,"Johnston JG, Speed JS, Becker BK, Kasztan M, Soliman RH, Rhoads MK, Tao B, Jin C, et al. Diurnal control of blood pressure is uncoupled from sodium excretion. Hypertension 2020;75(6):1624-1634.",10.1161/HYPERTENSIONAHA.119.13908,reported,rat,both,sprint2,2026-08-25,"MARKER ROW - not a value. SPECIES: rat, whole-body Bmal1 knockout. Male knockouts showed no significant difference in baseline sodium excretion between 12-h active and inactive periods while circadian MAP rhythm remained intact. This is the evidence for independent renal and cardiovascular clock arms in Circadian.jl. No scaling applied - structural evidence only, no numeric value taken. || CITATION CORRECTED 2026-08-25 BY AUDIT. The row carried the title and journal with NO AUTHOR LIST, which is the exact shape that let a misattribution survive two sessions on PMID 2966064. Resolved via Crossref on the recorded DOI: first author Johnston JG, and the year is 2020, NOT 2019 - the .119. in the DOI is the submission-year convention and is misleading."
