param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,entered_by,date_entered,notes
BF.NA.INTAKE_LOW,Dietary sodium intake low protocol level,Na_in_6,mEq/day,103.0,none,,body-fluids,A,"Rakova N et al. Cell Metab 2013;17(1):125-131.",10.1016/j.cmet.2012.11.013,derived,human,sprint1,2026-08-08,"DERIVED from 6 g/day NaCl protocol level. 6 / 58.44 = 103 mmol."
BF.H2O.INTAKE_NOMINAL,Total water intake nominal,H2O_in,L/day,2.5,none,,body-fluids,B,"Convention pending primary source.",,assumed,human,sprint1,2026-08-08,"ASSUMED. Needs a primary source. In the Mars500 protocol fluid intake was ad libitum and recorded; extracting the actual series would be better than any population figure and would remove this assumption entirely."
BF.H2O.INSENSIBLE_LOSS,Insensible water loss,H2O_insens,L/day,0.8,none,,body-fluids,B,"Convention pending primary source.",,assumed,human,sprint1,2026-08-08,"ASSUMED. Respiratory plus transepidermal, sedentary thermoneutral adult. Needs a primary source; varies strongly with ambient conditions and activity, so a single constant is a known simplification."
BF.ICF_ECF.OSMOTIC_TAU,Intracellular-extracellular osmotic equilibration time constant,tau_osm,min,30.0,none,,body-fluids,B,"Convention pending primary source.",,assumed,human,sprint1,2026-08-08,"ASSUMED. Fast relative to every integrative timescale of interest. Per ADR 0002 this sits well SLOWER than baroreflex so it is not a candidate for the fast block; per ADR 0003 it is a Conservation-class coupling and must not be partitioned across. Sensitivity to this value should be near zero on multi-day runs - verify that in testing, and if it is not, the compartment structure is wrong."
BF.NA.STORAGE_TAU,Osmotically inactive sodium storage time constant,tau_store,day,7.0,none,,body-fluids,B,"Rakova N et al. Cell Metab 2013;17(1):125-131.",10.1016/j.cmet.2012.11.013,assumed,human,sprint1,2026-08-08,"ASSUMED PLACEHOLDER, chosen to match the reported weekly infradian rhythm period rather than derived from it. Rakova et al report 7-day and monthly rhythmicity in Na+ balance; a first-order lag with tau = 7 d is the crudest structure that can produce retention and release on that scale. This is the single most important parameter to estimate properly against the Mars500 series. See ADR 0004."
CIRC.PERIOD,Circadian period,T,day,1.0,none,,neural,A,"Circadian rhythms and the kidney. Nat Rev Nephrol 2018;14:626-635.",10.1038/s41581-018-0048-9,reported,human,sprint2,2026-08-08,"Free-running human period is slightly over 24 h but entrained period is 24 h. This model has no entrainment mechanism (see Circadian.jl) so the entrained value is the correct one to use. If constant-routine or shift-work protocols are ever added this must become a free-running period with an entrainment path."
CIRC.RENAL_NA.AMPLITUDE,Relative amplitude of circadian modulation of renal sodium handling,A_renal,unitless,0.25,none,,renal,B,"Circadian rhythms and the kidney. Nat Rev Nephrol 2018;14:626-635.",10.1038/s41581-018-0048-9,assumed,human,sprint2,2026-08-08,"ASSUMED PLACEHOLDER. The source establishes that renal plasma flow, GFR and tubular reabsorption peak in the active phase and decline in the inactive phase, but a single relative amplitude is not reported. MUST be estimated against split day/night UNaV data. Reported day/night UNaV ratios in human cohorts span a wide range (tertile boundaries around 0.47 and 0.84 in one CKD study), which is the data class to fit against."
CIRC.RENAL_NA.ACROPHASE,Time of peak renal sodium excretion,acro_renal,day,0.33,none,,renal,B,"Impaired daytime urinary sodium excretion impacts nighttime blood pressure. PMC7400814.",PMC7400814,assumed,human,sprint2,2026-08-08,"ASSUMED. Sodium excretion is maximal during daytime and minimal at night; 0.33 d = 8 h after start of active period is a placeholder consistent with that pattern but not extracted from a reported acrophase. Cosinor acrophase must be extracted properly from split-collection data."
CIRC.CV_MAP.DIP_FRACTION,Nocturnal blood pressure dip as fraction of daytime mean,A_cv,unitless,0.15,range,0.10-0.20,cardiovascular,A,"Recent advances in understanding the circadian clock in renal physiology. PMC6350809.",PMC6350809,reported,human,sprint2,2026-08-08,"Blood pressure normally dips 10-20 percent during the inactive period; 0.15 is the midpoint of that stated range. Loss of dipping is associated with elevated cardiovascular risk and target organ damage, so this is a clinically load-bearing parameter, not a cosmetic one."
CIRC.CV.ACROPHASE,Time of peak mean arterial pressure,acro_cv,day,0.25,none,,cardiovascular,B,"Recent advances in understanding the circadian clock in renal physiology. PMC6350809.",PMC6350809,assumed,human,sprint2,2026-08-08,"ASSUMED. Placeholder consistent with pressure peaking during the active period. Must be extracted from ambulatory BP monitoring cosinor analysis. NOTE the CV and renal acrophases are deliberately independent parameters - Bmal1 knockout rats lose the renal sodium rhythm while MAP rhythm persists, so a shared phase would be structurally wrong."
CIRC.EFFECTOR.TAU,Clock to effector transcriptional delay,tau_clock,s,3600.0,none,,neural,B,"Recent advances in understanding the circadian clock in renal physiology. PMC6350809.",PMC6350809,assumed,human,sprint2,2026-08-08,"ASSUMED. The source describes Per1 as an early aldosterone target gene regulating ENaC, SGLT1, NHE3 and ET-1, and notes Per genes have short half-lives, but does not report an effector delay. 1 h is an order-of-magnitude placeholder. This is a Neurohumoral coupling tau per ADR 0003 and is what makes the clock safe to partition across."
CIRC.PER1.MECHANISM_MARKER,Clock gene mechanism evidence marker,-,unitless,1.0,none,,renal,A,"Recent advances in understanding the circadian clock in renal physiology. PMC6350809.",PMC6350809,reported,mouse,sprint2,2026-08-08,"MARKER ROW - not a value. SPECIES: mouse. Per1 knockout mice under high salt plus DOCP lose the night/day difference in sodium excretion and the inactive-period BP dip. Recorded because the clock-gene MECHANISM is rodent-derived while the human circadian sodium rhythm and BP dipping are separately documented in humans. No scaling is applied because no numeric value is taken from this - the mechanism informs structure only."
CIRC.BMAL1.DISSOCIATION_MARKER,BP and sodium rhythm dissociation marker,-,unitless,1.0,none,,renal,A,"Diurnal control of blood pressure is uncoupled from sodium excretion. Hypertension.",10.1161/HYPERTENSIONAHA.119.13908,reported,rat,sprint2,2026-08-08,"MARKER ROW - not a value. SPECIES: rat, whole-body Bmal1 knockout. Male knockouts showed no significant difference in baseline sodium excretion between 12-h active and inactive periods while circadian MAP rhythm remained intact. This is the evidence for independent renal and cardiovascular clock arms in Circadian.jl. No scaling applied - structural evidence only, no numeric value taken."
RN.GFR.NOMINAL,Glomerular filtration rate nominal,GFR0,L/day,180.0,sd,25.0,renal,B,"Standard physiological reference. VERIFY.",,reported,human,sprint2,2026-08-08,"125 mL/min = 180 L/day, conventional nominal adult value. Tier B pending a citable primary source; the value itself is textbook-level E1 but its provenance here is convention."
RN.NA.FRACTIONAL_REABSORPTION,Fractional tubular sodium reabsorption at nominal pressure,FR_Na,unitless,0.9918651,none,,renal,B,"Standard physiological reference. VERIFY.",,derived,human,sprint2,2026-08-08,"DERIVED to close the loop at nominal: filtered load = 180 L/day x 140 mEq/L = 25200 mEq/day; excretion must equal intake of 205 mEq/day at steady state, so FR = 1 - 205/25200 = 0.9918651. NOT rounded - rounding to 0.9915 gave excretion of 214.2 vs intake 205, a 9.2 mEq/day drift that ran the model to a lethal state while reporting Success. This is NOT an independent measurement - it is fixed by the other three values, and that dependency must be preserved if any of them changes."
RN.PRESSURE_NATRIURESIS.SLOPE,Pressure natriuresis slope,G_pn,(mEq/day)/mmHg,20.0,none,,renal,B,"Guyton AC, Coleman TG, Granger HJ. Circulation: overall regulation. Annu Rev Physiol 1972;34:13-46.",10.1146/annurev.ph.34.030172.000305,calibrated,human,sprint2,2026-08-08,"CALIBRATED, not measured. Originating model: Guyton 1972 systems analysis. The EXISTENCE and steepness of pressure natriuresis is E1 and well replicated; this particular slope is a fitted constant that propagated through the modelling literature. It is the single most consequential unmeasured number in the model - it sets the long-run pressure setpoint. Must be re-estimated with a posterior, not carried as a point value."
RN.AUTOREG.LOWER,Lower limit of renal autoregulation,MAP_lo,mmHg,80.0,none,,renal,B,"Standard physiological reference. VERIFY.",,reported,human,sprint2,2026-08-08,"GFR is approximately independent of MAP between roughly 80 and 180 mmHg. Below this GFR falls with pressure. E1 qualitatively; the exact limits vary and are convention here."
RN.AUTOREG.UPPER,Upper limit of renal autoregulation,MAP_hi,mmHg,180.0,none,,renal,B,"Standard physiological reference. VERIFY.",,reported,human,sprint2,2026-08-08,"See RN.AUTOREG.LOWER."
RN.H2O.OBLIGATORY_LOSS,Obligatory urine volume at maximal concentration,V_min,L/day,0.5,none,,renal,B,"Standard physiological reference. VERIFY.",,reported,human,sprint2,2026-08-08,"Minimum urine volume needed to excrete the daily solute load at maximal urinary concentration. Sets a floor on water excretion."
CV.CO.NOMINAL,Cardiac output at rest,CO0,L/day,7200.0,sd,1150.0,cardiovascular,B,"Standard physiological reference. VERIFY.",,derived,human,sprint2,2026-08-08,"DERIVED from the conventional 5 L/min. 5 x 1440 = 7200 L/day. Units are per-day throughout the model."
CV.MAP.SETPOINT,Mean arterial pressure nominal,MAP0,mmHg,93.0,sd,8.0,cardiovascular,B,"Standard physiological reference. VERIFY.",,reported,human,sprint2,2026-08-08,"Nominal normotensive adult. NOTE this is an OUTPUT of the closed loop, not an input - it emerges from renal-body fluid feedback. It appears here as an initialisation value and a validation target, not as a setpoint the model enforces."
CV.TPR.NOMINAL,Total peripheral resistance nominal,TPR0,mmHg/(L/day),0.012916667,none,,cardiovascular,B,"Derived from MAP and CO.",,derived,human,sprint2,2026-08-08,"DERIVED: TPR = MAP/CO = 93/7200. Definitional given the other two. In this minimal model TPR is a constant - it becomes a state once baroreflex and RAAS exist."
CV.BLOOD_VOLUME.NOMINAL,Total blood volume nominal,BV0,L,5.0,sd,0.6,cardiovascular,B,"Standard physiological reference. VERIFY.",,reported,human,sprint2,2026-08-08,"Nominal 70 kg adult."
CV.HEMATOCRIT.NOMINAL,Hematocrit,Hct,unitless,0.45,sd,0.04,cardiovascular,B,"Standard physiological reference. VERIFY.",,reported,human,sprint2,2026-08-08,"Adult male nominal. Sex-dependent - female nominal is lower. Sex is deferred until the spine is validated."
CV.PLASMA.ECF_FRACTION,Plasma volume as fraction of extracellular fluid,f_pv,unitless,0.188874,none,,cardiovascular,B,"Derived to close the loop at nominal.",,derived,human,sprint2,2026-08-08,"DERIVED and NOT rounded: f_pv = BV0 x (1-Hct) / V_ecf = 5.0 x 0.55 / 14.56 = 0.188874. Rounding to 0.20 put blood volume 0.295 L above nominal, which through the venous return gain produced MAP = 104 rather than 93 mmHg. The conventional textbook figure is 0.25; the discrepancy comes from using the measured ECF fraction (20.8% of body mass) rather than the textbook 20%. This is a CLOSURE constraint - if Hct BF.ECF.MASS_FRACTION or CV.BLOOD_VOLUME.NOMINAL change this must be recomputed. Enforced by tools/check_closure.py."
CV.VENOUS_RETURN.SENSITIVITY,Cardiac output sensitivity to blood volume,G_vr,(L/day)/L,2880.0,none,,cardiovascular,B,"Guyton AC, Coleman TG, Granger HJ. Annu Rev Physiol 1972;34:13-46.",10.1146/annurev.ph.34.030172.000305,calibrated,human,sprint2,2026-08-08,"CALIBRATED, not measured. Originating model: Guyton 1972. The Frank-Starling and venous return relationships are E1; this linearised sensitivity around the operating point is a fitted constant. Second most consequential unmeasured number after the pressure natriuresis slope - together these two set the loop gain."
BF.OSM.NONSODIUM,Non-sodium contribution to plasma osmolality,Osm_other,mOsm/kg,7.0,none,,body-fluids,B,"Derived from the standard osmolality estimate.",,derived,human,sprint3,2026-08-10,"DERIVED as Osm_set - 2*C_Na = 287 - 280 = 7. Represents glucose potassium urea and other solutes in the conventional estimate Osm = 2[Na] + glucose/18 + BUN/2.8. Without this term the model started 7 mOsm hypertonic at nominal and drove osmotic flux from t=0. CLOSURE constraint - recompute if BF.NA.PLASMA_SETPOINT or BF.OSM.PLASMA_SETPOINT change. Enforced by tools/check_closure.py."
BR.OPEN_LOOP_GAIN,Sympathetic arterial baroreflex open-loop gain,G_br,unitless,2.0,range,1.0-3.5,neural,B,"Yamasaki F, Sato T, Sato K, Diedrich A. Analytic and integrative framework for understanding human sympathetic arterial baroreflex function. Front Neurosci 2021;15:707345.",10.3389/fnins.2021.707345,reported,various,sprint6,2026-08-19,"SPECIES: animal (dog, rabbit) - open-loop gain measured by perfusing vascularly isolated carotid sinus or aortic arch, reported between 1.0 and 3.5 across Kent 1972, Shoukas and Sagawa 1973, McRitchie 1976, Burattini 1994, Sato 1999, Sunagawa 2001. The source states explicitly that this invasive approach is not applicable to humans and that human open-loop gain has NOT been clarified. 2.0 is the mid-range. NO SCALING APPLIED - gain is dimensionless and the reflex architecture is conserved, but this is the weakest link in the component and must be flagged in any result."
BR.EFFECTOR.TAU,Sympathetic vasomotor effector time constant,tau_br,s,3.0,range,2.0-3.0,neural,A,"La Rovere MT, Pinna GD, Raczak G. Baroreflex sensitivity: measurement and clinical implications. Ann Noninvasive Electrocardiol 2008;13(2):191-207.",10.1111/j.1542-474X.2008.00219.x,reported,human,sprint6,2026-08-19,"Cardiac and vasomotor sympathetic activation occurs with a 2-3 second delay and reaches maximal effect more slowly. Parasympathetic activation is far faster (200-600 ms) but acts on heart rate, which is not a state in this cycle-averaged model (ADR 0002) - hence the lumped single-arm treatment. 3.0 s is the upper end of the stated range."
BR.RESET.TAU,Baroreflex setpoint resetting time constant,tau_reset,day,1.0,none,,neural,B,"Dampney RAL. Resetting of the baroreflex control of sympathetic vasomotor activity during natural behaviors. Front Physiol 2017.",,assumed,human,sprint6,2026-08-19,"ASSUMED. Baroreflex resetting is well established qualitatively - the reflex re-centres on prevailing pressure over hours to days, which is WHY it cannot set long-run arterial pressure. A specific human time constant is not reported in the sources consulted. 1 day is an order-of-magnitude placeholder. CRITICAL: this parameter is what makes the baroreflex a fast buffer rather than a long-term regulator. If it were infinite the reflex would set long-run pressure and the Guyton claim in ADR 0007 would be false. Sensitivity to it must be tested."
BR.TPR.MAX_FRACTION,Maximum fractional change in TPR from baroreflex,br_sat,unitless,0.5,none,,neural,B,"Saturation bound; see notes.",,assumed,human,sprint6,2026-08-19,"ASSUMED. The baroreflex characteristic is sigmoidal and saturates; an unbounded linear gain would let TPR go negative under large pressure excursions. 0.5 means TPR can move at most +/-50 percent from baseline by reflex action alone. Placeholder chosen to keep the model well-posed under hemorrhage-scale perturbations, not extracted from a reported response range."
