relation_id,component,expression,class,phenomenon_citation,form_citation,form_doi,form_status,entered_by,date_entered,notes
BodyFluids.J_store,BodyFluids,J_store ~ (f_store * Na_ecf - Na_store) / tau_store,empirical,Rakova N et al. Long-term space flight simulation reveals infradian rhythmicity in human Na+ balance. Cell Metab 2013;17(1):125-131.,,,unsourced,claude-session3,2026-08-20,Rakova establishes that osmotically inactive sodium storage EXISTS and is rhythmic. The first-order relaxation toward a target proportional to extracellular content is described in the code comment as the crudest structure that can produce retention and release - i.e. invented. Both f_store and tau_store are already flagged placeholders in the ledger and ADR 0004. Form needs a source or an explicit ADR-level statement that no adequate one exists.
BodyFluids.D(Na_ecf),BodyFluids,D(Na_ecf) ~ Na_intake - Na_excr_rate - J_store,conservation,,,,,claude-session3,2026-08-20,Mass balance.
BodyFluids.D(V_ecf),BodyFluids,D(V_ecf) ~ H2O_intake - H2O_excr_rate - H2O_cutan - H2O_resp_rate - J_osm,conservation,,,,,claude-session3,2026-08-20,"Volume balance. AMENDED 2026-09-04, ADR 0017: insensible loss is no longer one constant. It is a CUTANEOUS residual plus a RESPIRATORY flux that arrives by connection from Respiratory.jl, so this conservation law now spans two subsystems - the first in the model to do so. The two halves are pinned to reproduce BF.H2O.INSENSIBLE_LOSS at the reference individual and check_closure.py asserts that identity, because every ADH constant is derived from a water balance that closes here."
BodyFluids.D(V_icf),BodyFluids,D(V_icf) ~ J_osm,conservation,,,,,claude-session3,2026-08-20,Volume balance; ICF changes only by osmotic flux on this timescale.
BodyFluids.D(Na_store),BodyFluids,D(Na_store) ~ J_store,conservation,,,,,claude-session3,2026-08-20,Mass balance into the storage compartment.
Cardiovascular.V_plasma,Cardiovascular,V_plasma ~ f_pv * V_ecf,definitional,,,,,claude-session3,2026-08-20,Definitional given the ledgered plasma fraction CV.PLASMA.ECF_FRACTION.
Cardiovascular.V_blood,Cardiovascular,V_blood ~ V_plasma + Hct * BV0,conservation,,,,,claude-session3,2026-09-02,"CORRECTED 2026-09-02, AND THE OLD FORM EMBEDDED A PHYSICAL ERROR. It read V_blood ~ V_plasma / (1 - Hct) with Hct a constant PARAMETER, described as 'definitional given haematocrit'. It is definitional only at a fixed haematocrit, and it therefore asserted that RED CELL VOLUME EXPANDS IN PROPORTION TO PLASMA. Over the 30 day salt step this model runs, red cell mass does not move: erythrocyte lifespan is about 120 days and erythropoiesis answers to erythropoietin, not to sodium intake. A plasma expansion DILUTES the haematocrit. CLASS CHANGED definitional -> CONSERVATION, because that is what the corrected form states: the red cell compartment is conserved over the timescale of the perturbation, and blood volume is plasma plus that fixed compartment. Hct*BV0 is the red cell volume at the nominal operating point and is EXTENSIVE, scaling with body mass through BV0. THE NOMINAL POINT IS BIT-IDENTICAL BY CONSTRUCTION: f_pv is derived as BV0*(1-Hct)/V_ecf0, so V_plasma + Hct*BV0 = BV0 exactly at V_ecf = V_ecf0. THE DERIVATIVE IS WHAT MOVES, and it is the point: dV_blood/dV_ecf was f_pv/(1-Hct) = 0.386 and is now f_pv = 0.211, a factor of 1/(1-Hct) = 1.83. WHY IT WAS FOUND: that term sets dMAP/dV_ecf, which ADR 0013's falsifiable test measured as 2.7-5.2x too stiff against seven human primaries across four groups and two methods (validation/ecf_salt_response_extract.py). This closes 1.83x of the gap; the remainder is CV.VENOUS_RETURN.SENSITIVITY, which is calibrated and is HANDOVER section 4 item 1. The correction is justified independently of that test - red cell mass does not track plasma over 30 days whatever the pressure data say - but it was FOUND while looking for the discrepancy, and that is declared rather than presented as an independent discovery. AND IT MAKES HAEMATOCRIT IDENTIFIABLE: HANDOVER section 3.5 records that Hct cancels because f_pv is derived from it, so f_pv/(1-Hct) = BV0/V_ecf0. That cancellation is in the LEVEL only. In the DERIVATIVE the model now carries f_pv = BV0*(1-Hct)/V_ecf0, which depends on Hct, so the sourced 0.453/0.395 male/female pair moves a result for the first time."
Cardiovascular.CO,Cardiovascular,CO ~ HR0 * 1440.0 * SV / 1000.0,definitional,"Guyton AC, Coleman TG, Granger HJ. Circulation: overall regulation. Annu Rev Physiol 1972;34:13-46.","Guyton AC, Lindsey AW, Abernathy B, Richardson T. Venous return at various right atrial pressures and the normal venous return curve. Am J Physiol 1957;189:609-615.",10.1152/ajplegacy.1957.189.3.609,sourced-linear,claude-session3,2026-08-20,"ADR 0011, 2026-08-27: cardiac output is HEART RATE TIMES STROKE VOLUME. Definitional. The filling dependence moved to Cardiovascular.SV, which carries the sourcing status that used to sit here. HR0 is a parameter, not a state, until a chronotropic baroreflex exists. || ADR 0012 STAGE 1, 2026-08-24: re-keyed from V_blood to V_central. This is a change of variables, not of behaviour - VC0 = f_c*BV0 and G_vc = G_vr/f_c, so the product is identical for any f_c and every result is bit-identical. The sourcing status of the SLOPE is unchanged and inherits everything below. ADR 0012 additionally requires this relation to be CONCAVE rather than linear before the ADR 0011 posture gradient can be reproduced - the partition alone predicts that gradient with the WRONG SIGN - so this linear form is known to be insufficient and is stage 2 work. || CORRECTION: an earlier version of this row said Guyton's venous return curve is 'NONLINEAR with a plateau'. That was asserted from memory and is WRONG in the load-bearing part. Guyton 1957 (12 open-chest dogs with intact reflexes, 14 areflex dogs) report venous return reaching a maximum when right atrial pressure falls to -2 to -4 mmHg and holding that maximum down to arbitrarily negative pressures, while as RAP rises to positive values VR falls linearly and reaches zero when RAP equals mean circulatory pressure. So VR is LINEAR across the whole positive-RAP operating range; the plateau is a boundary at RAP < about -2 to -4 mmHg, not general curvature. The linearisation here is therefore BETTER supported than the previous note claimed. WHAT STILL NEEDS SOURCING: this relation is CO vs blood VOLUME, not VR vs RAP. It composes volume->Pms (venous compliance) with Pms-RAP->VR (resistance). It is linear only if venous compliance is linear over the range. Guyton's own model does assume that - Beard and Feigl 2011 (10.1152/ajpheart.00228.2011) describe it as invoking a simple linear assumption that compartment volume is proportional to compliance times transmural pressure - but the compliance step should be sourced separately rather than inherited. LIVE CONTROVERSY, record it: Beard and Feigl argue Guyton's interpretation interchanges independent and dependent variables and recommend the venous return concept be removed from teaching materials."
Cardiovascular.TPR,Cardiovascular,TPR ~ TPR0 * tpr_mod,definitional,,,,,claude-session3,2026-08-20,Definitional scaling. NOTE: RAAS will multiply a second modifier onto this same path.
Cardiovascular.MAP,Cardiovascular,MAP ~ CO * TPR,definitional,,,,,claude-session3,2026-08-20,"Ohm analogue, definitional. Strictly MAP - RAP = CO x TPR; right atrial pressure is neglected, which is a modelling choice worth stating."
Circadian.phase,Circadian,phase ~ 2 * pi * (t + phi0) / T,definitional,,,,,claude-session3,2026-08-20,Definitional.
Circadian.clock_hour,Circadian,"clock_hour ~ 24 * mod((t + phi0) / T, 1.0)",definitional,,,,,claude-session3,2026-08-20,Definitional.
Circadian.renal_mod,Circadian,renal_mod ~ 1 + g_renal * A_renal * cos(2 * pi * (t + phi0 - acro_renal) / T),empirical,"Firsov D, Bonny O. Circadian rhythms and the kidney. Nat Rev Nephrol 2018;14(10):626-635. Johnston JG, Speed JS, Jin C, Pollock DM. Loss of endothelin B receptor function impairs sodium excretion in a time- and sex-dependent manner. Am J Physiol Renal Physiol 2016;311(5):F991-F998.",,,unsourced,claude-session3,2026-08-25,"CITATION CORRECTED 2026-08-25 BY AUDIT. Both papers were cited by TITLE ONLY with no author list. Resolved via Crossref: Firsov D and Bonny O for the Nature Reviews Nephrology piece, and Johnston JG, Speed JS, Jin C, Pollock DM for the 2016 Am J Physiol paper. AND THE SECOND ONE IS NARROWER THAN THE CITATION IMPLIED: its actual title is 'Loss of endothelin B receptor function impairs sodium excretion in a time- and sex-dependent manner'. That is an endothelin-B knockout study, not a general characterisation of the renal circadian rhythm, so it supports the existence of time-of-day dependence in sodium excretion and not the amplitude or phase this relation uses. The stronger support for an ENDOGENOUS renal sodium rhythm is the constant-routine evidence recorded on CIRC.RENAL_NA.ENDOGENEITY_MARKER. || Sources establish that renal sodium handling is rhythmic. The SINGLE-HARMONIC COSINOR form (one cosine, one amplitude, one acrophase) is a modelling choice and is uncited. [UNVERIFIED CLAIM BY CLAUDE, session 3 - asserted without checking, do not act on it until sourced] I also wrote that 'real renal sodium excretion rhythms are not purely sinusoidal'. I did not check that and it is struck. Sourcing the cosinor method, and testing whether one harmonic suffices, are two separate open items."
Circadian.cv_mod,Circadian,cv_mod ~ 1 + g_cv * A_cv * cos(2 * pi * (t + phi0 - acro_cv) / T),placeholder,"Shea SA, Hilton MF, Hu K, Scheer FAJL. Existence of an endogenous circadian blood pressure rhythm in humans that peaks in the evening. Circ Res 2011;108(8):980-984.",,,unsourced-form,claude-session3,2026-08-25,"CITATION REPLACED 2026-08-25 BY AUDIT, AND IT WAS THE WORST ONE IN THE LEDGER. The phenomenon citation read 'CIRC.CV_MAP.DIP_FRACTION is tier A in the parameter ledger; nocturnal BP dipping is well established.' THAT IS NOT A CITATION - it is a pointer back into this repository, so the relation was justified by a ledger row which was itself justified by the relation. The row it pointed at has since been renamed to CIRC.CV_MAP.AMPLITUDE, so the reference was also dangling. AND THE CLAIM WAS WRONG. Nocturnal dipping IS well established, but it is not evidence for an ENDOGENOUS driver: Degaute 1991 attributes 65-75 percent of the nocturnal decline to recumbency and sleep. The endogenous rhythm is real but small and peaks in the EVENING, not at night - Shea 2011, three protocols including forced desynchrony, peak-to-trough 3-6 mmHg systolic. Kerkhof 1998 finds no endogenous BP rhythm at all; the disagreement is live and is recorded on CIRC.CV_MAP.AMPLITUDE. CLASS DOWNGRADED to placeholder: the cosinor form is a modelling convenience, not a sourced functional form. || Same uncited-form issue as renal_mod. Nocturnal dipping is real and the DIP FRACTION is sourced at tier A in the parameter ledger. [UNVERIFIED CLAIM BY CLAUDE, session 3 - asserted without checking, do not act on it until sourced] I also wrote that 'the blood pressure circadian profile is characteristically non-sinusoidal (morning surge)'. I did not check that and it is struck from this row."
Renal.GFR,Renal,"GFR ~ GFR0 * ifelse(MAP < MAP_lo, MAP / MAP_lo, ifelse(MAP > MAP_hi, MAP / MAP_hi, 1.0)) * gfr_vol_mod",empirical,,,,unsourced,claude-session3,2026-08-20,"PARTIALLY ADDRESSED 2026-08-21 - THE BREAKPOINT VALUES ARE NOW SOURCED, THE FORM IS NOT. form_citation IS DELIBERATELY LEFT EMPTY and this row stays in GRANDFATHERED_UNSOURCED in tools/check_relations.py, because what was sourced is a NUMBER, not this equation. WHAT CHANGED: the structure source used to read 'GFR autoregulation: standard renal physiology', which is not a primary reference and was the clearest violation of the directive in the codebase. RN.AUTOREG.UPPER moved 180 -> 160 mmHg and is now cited to Roman RJ, Cowley AW Jr, Am J Physiol 1985;248:F190-F198, PMID 3970209, doi 10.1152/ajprenal.1985.248.2.F190 (rat, denervated, hormones clamped), which reports RPP raised from 90 to 160 mmHg with 'no detectable changes in glomerular filtration rate, renal blood flow, or peritubular capillary pressure'. WHY THIS MATTERED FOR THIS ROW SPECIFICALLY: MAP_hi = 180 placed a breakpoint of THIS equation outside the 55-160 mmHg range over which the FR_effective relation immediately below it is evidenced (see row Renal.FR_effective). The model therefore contained a kink in a pressure region where its own natriuresis term had no support. At 160 the autoregulatory plateau and the natriuresis validity range now terminate at the same pressure, from the same primary paper. THREE THINGS ARE STILL UNSOURCED HERE. (1) The piecewise-flat-then-proportional FORM: nothing cited supports proportionality below MAP_lo as opposed to any other descending limb, and the form is discontinuous in derivative at BOTH breakpoints, a solver-relevant choice still nobody has justified. (2) MAP_lo = 80 mmHg: still 'Standard physiological reference. VERIFY.', still tagged human, and the human literature arguably contradicts it - a 2025 review (doi 10.22514/sv.2025.001) holds that in humans there is insufficient evidence for 80 mmHg as the lower limit, and Roman and Cowley only descended to 90 mmHg so they cannot source it either. (3) The upper breakpoint is a CENSORED observation: 160 mmHg is the highest RPP anyone tested in that preparation, so the true limit is >= 160 and is not known to BE 160. NO HUMAN EVIDENCE EXISTS FOR EITHER LIMIT. A pre-registered PubMed search (validation/autoreg_upper_prereg.md) found no human study that RAISES arterial pressure to locate the failure of GFR autoregulation; the human literature only ever LOWERS pressure (Parving 1984 PMID 6442240, New 1998 PMID 9498655, Christensen 2001 PMID 11576357 and 2003 PMID 12502673), none of which approaches 160 mmHg. The textbook 80-180 mmHg traces to Shipley RE and Study RS, Am J Physiol 1951;167:676-688, PMID 14903093, which is DOG. AMENDED 2026-09-03: the expression now carries a * gfr_vol_mod factor, the sourced GFR response to extracellular volume. THAT TERM IS ITS OWN ROW, Renal.gfr_vol_mod, and it is split out precisely so that a SOURCED relation is not filed under this row's grandfathered exemption. Everything above about this row's own unsourced piecewise form in PRESSURE is unchanged and still owed: the new factor is a response to VOLUME and sources none of it."
Renal.Na_filtered,Renal,Na_filtered ~ GFR * C_Na,definitional,,,,,claude-session3,2026-08-20,Filtered load is definitional. Assumes free filtration of sodium.
Renal.FR_effective,Renal,"FR_effective ~ clamp(FR_Na - G_pn * (MAP - MAP_ref) / Na_filtered, 0.0, 1.0)",empirical,"Guyton AC, Coleman TG, Granger HJ. Circulation: overall regulation. Annu Rev Physiol 1972;34:13-46.","Roman RJ, Cowley AW Jr. Characterization of a new model for the study of pressure-natriuresis in the rat. Am J Physiol 1985. PMID 3970209. Corroborated: Osborn JL, Francisco LL, DiBona GF. Proc Soc Exp Biol Med 1981 (dog, RPP 137-55 mmHg, linear). Chronic isolation of pressure per se: Mizelle HL et al. Hypertension 1993;22:102-110.",PMID:3970209,sourced-linear,claude-session3,2026-08-20,"THE MODEL'S SPINE. LINEAR FORM IS NOW SOURCED AND SUPPORTED - an earlier note in this ledger asserted Guyton's curve was 'markedly nonlinear'; that was asserted from memory without checking and IS RETRACTED. Roman and Cowley 1985, rat, denervated kidney with vasopressin, aldosterone, corticosterone and noradrenaline clamped by infusion, report the relation as the slope of a LINE at 2 uL/min/kidney/mmHg over RPP 90-160 mmHg with no change in GFR, RBF or peritubular capillary pressure. Their reported 5-20 fold range and their 'doubles for 5 mmHg' are both reproduced by that single constant slope on a baseline of 7-35 uL/min, so neither implies curvature. Osborn and DiBona 1981 independently report UNaV falling LINEARLY over 137-55 mmHg in dog. VALIDITY RANGE roughly 55-160 mmHg. RN.AUTOREG.UPPER was 180 and sat outside it; it was moved to 160 on 2026-08-21 (see row Renal.GFR), so the autoregulatory plateau and this relation's validity now end at the same pressure from the same paper. MAGNITUDE CROSS-CHECK: Mizelle 1993 (dog, split bladder, bilateral servo-control, 12 days - the cleanest isolation of pressure per se, since both kidneys share one neurohumoral environment) gives 3.47 mmol/day/mmHg whole-animal, which is 2.15e-4 of filtered load per mmHg against the model's 7.94e-4: the calibrated slope is 3.7x STEEPER than the animal data on a scaling-free basis. CURVATURE NOT ESTABLISHED - Mizelle's two segments differ 2.3-fold but the control point is a different day, so three points cannot separate curvature from condition. STRUCTURAL EXPOSURE, larger than the shape question: Seeliger et al. J Physiol 2004;559:939-951 servo-controlled RPP during saline loading in freely moving dogs and found NO reduction in peak or cumulative natriuresis, and Bie 2018 (10.1152/ajpregu.00363.2017) argues sodium excretion is regulated primarily by volume-keyed neurohumoral mechanisms rather than pressure. IPE has no volume-sensing natriuretic path at all, so all sodium regulation is forced through this one term."
Renal.Na_reabsorbed,Renal,Na_reabsorbed ~ FR_effective * Na_filtered,definitional,,,,,claude-session3,2026-08-20,Definitional given a fractional reabsorption.
Renal.Na_excr,Renal,Na_excr ~ Na_filtered - Na_reabsorbed,conservation,,,,,claude-session3,2026-08-20,Mass balance across the nephron.
Renal.Osm_load,Renal,Osm_load ~ Osm_nonNa + osm_Na * Na_excr,conservation,"Alwis US, Delanghe J, Dossche L, Walle JV, Van Camp J, Monaghan TF, Roggeman S, Everaert K. Could evening dietary protein intake play a role in nocturnal polyuria? J Clin Med 2020;9(8):2532. PMID 32764521. 170 subjects, 24 h collections in 8 timed samples with urine volume, osmolality, creatinine, urea and sodium all measured; urea the largest single contributor to urine osmolality, sodium excretion the other major term.","Imamura T, Kinugawa K, Minatsuki S, Muraoka H, Kato N, Inaba T, Maki H, Shiga T, Hatano M, Yao A, Kyo S, Komuro I. Urine osmolality estimated using urine urea nitrogen, sodium and creatinine can effectively predict response to tolvaptan in decompensated heart failure patients. Circ J 2013;77(5):1208-1213. PMID 23318562.",10.1253/circj.cj-12-1328,sourced,sprint2,2026-08-27,"MAKES THE URINE SOLUTE LOAD RESPOND TO SALT. Osm_load was a CONSTANT parameter (RN.URINE.SOLUTE_LOAD = 600 mOsm/day) and its own ledger note called that out as the load-bearing assumption of the ADH component: urine volume is solute load divided by urine osmolality, so holding the numerator fixed made the model under-respond to a salt load on the WATER side while responding correctly on the sodium side. The note said to consider making it depend on Na_excr. This does that. CLASS IS CONSERVATION, NOT EMPIRICAL. The coefficient of 2 on sodium is charge balance: every excreted Na+ leaves with an accompanying anion, predominantly chloride, so a mEq of sodium carries about two milliosmoles. It is not fitted. Imamura 2013 is recorded as the form citation because it validated an estimator containing exactly that term against measured urine osmolality (r = 0.938, n = 66); see RN.URINE.OSM_PER_NA for the declared limitation that the cohort was decompensated heart failure on tolvaptan. Osm_nonNa stands for urea plus potassium salts plus the remainder and is HELD CONSTANT, so protein intake still does not move this model. It is pinned as a residual so the total returns exactly 600.0 at the mid salt arm, leaving ADH.URINE.OSM_MAX, ADH.URINE.OSM_BASELINE and ADH.OSM.SENSITIVITY - all derived from the reference load - and the mid arm itself untouched. Only the high and low arms move. SEE RN.URINE.SOLUTE_NONNA for the inherited debt: the 600 reference is itself unsourced and low, so the 292 residual is low. This relation changes the RESPONSE, not the level."
Renal.H2O_excr,Renal,"H2O_excr ~ max(V_min, Osm_load / u_osm)",definitional,,,,,claude-session3,2026-08-20,"REPLACED THE PLACEHOLDER on 2026-08-25 when ADH landed (ADR 0006 build order item 5). Urine volume is solute excretion divided by urine concentration - definitional. The concentration comes from Adh.u_osm and carries that relation's caveats; the solute load is ASSUMED and held constant, which is the load-bearing weakness of the water limb. || EXPLICITLY A PLACEHOLDER, correctly labelled as such in the code: this is not osmoregulation and ADH does not exist yet. It holds water balance closed so the sodium loop can be tested. Cannot be sourced because it does not claim to be physiology. MUST be replaced when ADH lands - and note from the session-3 prototype that pinning C_Na changes the ADR 0007 salt-step shift from 4.934 to 5.100 mmHg, a 3.4 percent move that is 34x the regression rtol. That breakage is scheduled, not hypothetical."
Cardiovascular.V_central,Cardiovascular,V_central ~ f_c * V_blood,definitional,,,,,claude-session6,2026-08-24,"Definitional: f_central is DEFINED as the central fraction of total blood volume, so this equation defines the parameter rather than asserting a finding. That blood volume IS so distributed, and that posture shifts it, are E1 (ADR 0012). What is NOT claimed here is any particular value of f_c - at stage 1 it is constant and cancels exactly."
Cardiovascular.V_periph,Cardiovascular,V_periph ~ V_blood - V_central,conservation,,,,,claude-session6,2026-08-24,Conservation: the two compartments partition total blood volume and nothing is created or lost between them. V_periph is currently an OUTPUT ONLY - nothing reads it yet. It exists so the partition is explicit rather than implied by a single fraction.
Raas.renin_drive,Raas,"renin_drive ~ ifelse(MAP < P_thr, (P_thr - MAP) / MAP_ref, 0.0)",empirical,"van Ochten M, El Fathi W, Bovee EME, Spaanderman MEA, Hooijmans CR, van Drongelen J. The renal baroreflex: a systematic review and meta-analysis in healthy and hypertensive animals. Physiol Rep 2025;13(17):e70547.","van Ochten M, El Fathi W, Bovee EME, Spaanderman MEA, Hooijmans CR, van Drongelen J. The renal baroreflex: a systematic review and meta-analysis in healthy and hypertensive animals. Physiol Rep 2025;13(17):e70547.",10.14814/phy2.70547,sourced-rectified-linear,claude-session6,2026-08-25,"RECTIFIED, not linear. The meta-analysis finds renin falling linearly with rising renal pressure below a threshold and PLATEAUING above it, so the response is one-sided. Animal data, 30 studies, risk of bias high in most of them, ADR 0006 E2 under an ethical ceiling. The derivative discontinuity at the threshold is shared with Renal.GFR autoregulation and is not independently justified, only consistent. NOTE the model operating point equals the threshold, so RAAS is inactive at and above baseline BY CONSTRUCTION."
Raas.D(pra),Raas,D(pra) ~ ((1.0 + g_renin * renin_drive) - pra) / tau_pra,placeholder,"van Ochten M, El Fathi W, Bovee EME, Spaanderman MEA, Hooijmans CR, van Drongelen J. The renal baroreflex: a systematic review and meta-analysis in healthy and hypertensive animals. Physiol Rep 2025;13(17):e70547.",,,unsourced-form,claude-session6,2026-08-25,"CLASS = PLACEHOLDER, deliberately. The first-order form is a modelling convenience and the gain is assumed, so calling it empirical would claim a source it does not have. First-order lag toward a linear target. THE FORM IS NOT SOURCED and the gain is assumed - see the ledger notes on RAAS.RENIN.PRESSURE_GAIN and RAAS.PRA.TAU. The parked component called a helper ang_target_lag() that was never defined anywhere in the repo, so this equation is new and is written out explicitly. tau_pra is three orders faster than escape, so this state is close to algebraic on the model timebase."
Raas.aldo,Raas,"aldo ~ max(pra, 1e-6)^g_aldo",empirical,"Walker WG, Moore MA, Horvath JS, Whelton PK. Arterial and venous angiotensin II in normal subjects. Circ Res 1976;38(6):477-483.","Walker WG, Moore MA, Horvath JS, Whelton PK. Arterial and venous angiotensin II in normal subjects. Circ Res 1976;38(6):477-483.",,sourced-power-law,claude-session6,2026-08-25,"COMPRESSIVE power law; an exponent below 1 IS a log-log slope of that exponent. Exponent 0.5372 = log(5)/log(20) from a 5-fold aldosterone rise against a 20-fold PRA rise in 16 normal subjects. THE EXPONENT IS AGAINST PRA, NOT ANGIOTENSIN II - the parked docstring said angiotensin, and aldosterone against AngII is 1.47 and expansive. max() guards the fractional power against a non-positive base during transients."
Raas.fr_raw,Raas,fr_raw ~ k_aldo * (aldo - 1),placeholder,"Walker WG, Moore MA, Horvath JS, Whelton PK. Arterial and venous angiotensin II in normal subjects. Circ Res 1976;38(6):477-483.",,,unsourced-form,claude-session6,2026-08-25,"CLASS = PLACEHOLDER, deliberately. Neither the linear form nor the gain is sourced. Linear tubular effect of aldosterone above baseline. THE GAIN IS ASSUMED - see the ledger note on RAAS.ALDO.REABSORPTION_GAIN. Linearity of the tubular response over this range is not sourced either; it is the simplest form that vanishes at aldo = 1."
Raas.D(esc),Raas,D(esc) ~ (fr_raw - esc) / tau_esc,empirical,"Kelly TM, Nelson DH. Sodium excretion and atrial natriuretic peptide levels during mineralocorticoid administration. Endocr Res 1987;13(4):363-383.","Kelly TM, Nelson DH. Sodium excretion and atrial natriuretic peptide levels during mineralocorticoid administration. Endocr Res 1987;13(4):363-383.",10.3109/07435808709035463,sourced-first-order,claude-session6,2026-08-25,"ESCAPE. The escape state chases the raw effect so the NET effect is full on arrival and ZERO at steady state, which is why aldosterone does not permanently retain sodium. tau derived from urinary sodium returning to baseline in an average of 5 days in four healthy males. LUMPED: in vivo escape is mediated by pressure natriuresis (present here), NCC downregulation (absent) and ANP (absent). When ANP lands this must be re-derived or the model will escape twice."
Raas.fr_mod,Raas,fr_mod ~ fr_raw - esc,definitional,,,,,claude-session6,2026-08-25,Definitional given the escape state. This is the component OUTPUT consumed by Renal.FR_effective.
