relation_id,component,expression,class,phenomenon_citation,form_citation,form_doi,form_status,entered_by,date_entered,notes
BodyFluids.J_store,BodyFluids,J_store ~ (f_store * Na_ecf - Na_store) / tau_store,empirical,Rakova N et al. Long-term space flight simulation reveals infradian rhythmicity in human Na+ balance. Cell Metab 2013;17(1):125-131.,,,unsourced,claude-session3,2026-08-20,Rakova establishes that osmotically inactive sodium storage EXISTS and is rhythmic. The first-order relaxation toward a target proportional to extracellular content is described in the code comment as the crudest structure that can produce retention and release - i.e. invented. Both f_store and tau_store are already flagged placeholders in the ledger and ADR 0004. Form needs a source or an explicit ADR-level statement that no adequate one exists.
BodyFluids.D(Na_ecf),BodyFluids,D(Na_ecf) ~ Na_intake - Na_excr_rate - J_store,conservation,,,,,claude-session3,2026-08-20,Mass balance.
BodyFluids.D(V_ecf),BodyFluids,D(V_ecf) ~ H2O_intake - H2O_excr_rate - H2O_insens - J_osm,conservation,,,,,claude-session3,2026-08-20,Volume balance.
BodyFluids.D(V_icf),BodyFluids,D(V_icf) ~ J_osm,conservation,,,,,claude-session3,2026-08-20,Volume balance; ICF changes only by osmotic flux on this timescale.
BodyFluids.D(Na_store),BodyFluids,D(Na_store) ~ J_store,conservation,,,,,claude-session3,2026-08-20,Mass balance into the storage compartment.
Cardiovascular.V_plasma,Cardiovascular,V_plasma ~ f_pv * V_ecf,definitional,,,,,claude-session3,2026-08-20,Definitional given the ledgered plasma fraction CV.PLASMA.ECF_FRACTION.
Cardiovascular.V_blood,Cardiovascular,V_blood ~ V_plasma / (1 - Hct),definitional,,,,,claude-session3,2026-08-20,Definitional given haematocrit.
Cardiovascular.CO,Cardiovascular,"CO ~ max(0.0, CO0 + G_vr * (V_blood - BV0))",empirical,"Guyton AC, Coleman TG, Granger HJ. Circulation: overall regulation. Annu Rev Physiol 1972;34:13-46.","Guyton AC, Lindsey AW, Abernathy B, Richardson T. Venous return at various right atrial pressures and the normal venous return curve. Am J Physiol 1957;189:609-615.",10.1152/ajplegacy.1957.189.3.609,sourced-linear,claude-session3,2026-08-20,"CORRECTION: an earlier version of this row said Guyton's venous return curve is 'NONLINEAR with a plateau'. That was asserted from memory and is WRONG in the load-bearing part. Guyton 1957 (12 open-chest dogs with intact reflexes, 14 areflex dogs) report venous return reaching a maximum when right atrial pressure falls to -2 to -4 mmHg and holding that maximum down to arbitrarily negative pressures, while as RAP rises to positive values VR falls linearly and reaches zero when RAP equals mean circulatory pressure. So VR is LINEAR across the whole positive-RAP operating range; the plateau is a boundary at RAP < about -2 to -4 mmHg, not general curvature. The linearisation here is therefore BETTER supported than the previous note claimed. WHAT STILL NEEDS SOURCING: this relation is CO vs blood VOLUME, not VR vs RAP. It composes volume->Pms (venous compliance) with Pms-RAP->VR (resistance). It is linear only if venous compliance is linear over the range. Guyton's own model does assume that - Beard and Feigl 2011 (10.1152/ajpheart.00228.2011) describe it as invoking a simple linear assumption that compartment volume is proportional to compliance times transmural pressure - but the compliance step should be sourced separately rather than inherited. LIVE CONTROVERSY, record it: Beard and Feigl argue Guyton's interpretation interchanges independent and dependent variables and recommend the venous return concept be removed from teaching materials."
Cardiovascular.TPR,Cardiovascular,TPR ~ TPR0 * tpr_mod,definitional,,,,,claude-session3,2026-08-20,Definitional scaling. NOTE: RAAS will multiply a second modifier onto this same path.
Cardiovascular.MAP,Cardiovascular,MAP ~ CO * TPR,definitional,,,,,claude-session3,2026-08-20,"Ohm analogue, definitional. Strictly MAP - RAP = CO x TPR; right atrial pressure is neglected, which is a modelling choice worth stating."
Circadian.phase,Circadian,phase ~ 2 * pi * (t + phi0) / T,definitional,,,,,claude-session3,2026-08-20,Definitional.
Circadian.clock_hour,Circadian,"clock_hour ~ 24 * mod((t + phi0) / T, 1.0)",definitional,,,,,claude-session3,2026-08-20,Definitional.
Circadian.renal_mod,Circadian,renal_mod ~ 1 + g_renal * A_renal * cos(2 * pi * (t + phi0 - acro_renal) / T),empirical,Circadian rhythms and the kidney. Nat Rev Nephrol 2018. 10.1038/s41581-018-0048-9; Johnston JG et al. Am J Physiol Renal Physiol 2016;311:F991-F998.,,,unsourced,claude-session3,2026-08-20,"Sources establish that renal sodium handling is rhythmic. The SINGLE-HARMONIC COSINOR form (one cosine, one amplitude, one acrophase) is a modelling choice and is uncited. [UNVERIFIED CLAIM BY CLAUDE, session 3 - asserted without checking, do not act on it until sourced] I also wrote that 'real renal sodium excretion rhythms are not purely sinusoidal'. I did not check that and it is struck. Sourcing the cosinor method, and testing whether one harmonic suffices, are two separate open items."
Circadian.cv_mod,Circadian,cv_mod ~ 1 + g_cv * A_cv * cos(2 * pi * (t + phi0 - acro_cv) / T),empirical,CIRC.CV_MAP.DIP_FRACTION is tier A in the parameter ledger; nocturnal BP dipping is well established.,,,unsourced,claude-session3,2026-08-20,"Same uncited-form issue as renal_mod. Nocturnal dipping is real and the DIP FRACTION is sourced at tier A in the parameter ledger. [UNVERIFIED CLAIM BY CLAUDE, session 3 - asserted without checking, do not act on it until sourced] I also wrote that 'the blood pressure circadian profile is characteristically non-sinusoidal (morning surge)'. I did not check that and it is struck from this row."
Renal.GFR,Renal,"GFR ~ GFR0 * ifelse(MAP < MAP_lo, MAP / MAP_lo, ifelse(MAP > MAP_hi, MAP / MAP_hi, 1.0))",empirical,,,,unsourced,claude-session3,2026-08-20,"Structure source currently reads 'GFR autoregulation: standard renal physiology'. THAT IS NOT A PRIMARY REFERENCE and is the clearest violation of the directive in the codebase. Both the autoregulatory range (RN.AUTOREG.LOWER/UPPER, tier B) and the piecewise-flat-then-proportional FORM need primary sources. Note the form is also discontinuous in derivative at both breakpoints, which is a solver-relevant choice nobody has justified."
Renal.Na_filtered,Renal,Na_filtered ~ GFR * C_Na,definitional,,,,,claude-session3,2026-08-20,Filtered load is definitional. Assumes free filtration of sodium.
Renal.FR_effective,Renal,"FR_effective ~ clamp(FR_Na - G_pn * (MAP - MAP_ref) / Na_filtered, 0.0, 1.0)",empirical,"Guyton AC, Coleman TG, Granger HJ. Circulation: overall regulation. Annu Rev Physiol 1972;34:13-46.","Roman RJ, Cowley AW Jr. Characterization of a new model for the study of pressure-natriuresis in the rat. Am J Physiol 1985. PMID 3970209. Corroborated: Osborn JL, Francisco LL, DiBona GF. Proc Soc Exp Biol Med 1981 (dog, RPP 137-55 mmHg, linear). Chronic isolation of pressure per se: Mizelle HL et al. Hypertension 1993;22:102-110.",PMID:3970209,sourced-linear,claude-session3,2026-08-20,"THE MODEL'S SPINE. LINEAR FORM IS NOW SOURCED AND SUPPORTED - an earlier note in this ledger asserted Guyton's curve was 'markedly nonlinear'; that was asserted from memory without checking and IS RETRACTED. Roman and Cowley 1985, rat, denervated kidney with vasopressin, aldosterone, corticosterone and noradrenaline clamped by infusion, report the relation as the slope of a LINE at 2 uL/min/kidney/mmHg over RPP 90-160 mmHg with no change in GFR, RBF or peritubular capillary pressure. Their reported 5-20 fold range and their 'doubles for 5 mmHg' are both reproduced by that single constant slope on a baseline of 7-35 uL/min, so neither implies curvature. Osborn and DiBona 1981 independently report UNaV falling LINEARLY over 137-55 mmHg in dog. VALIDITY RANGE roughly 55-160 mmHg; the model's RN.AUTOREG.UPPER of 180 sits outside the evidenced range. MAGNITUDE CROSS-CHECK: Mizelle 1993 (dog, split bladder, bilateral servo-control, 12 days - the cleanest isolation of pressure per se, since both kidneys share one neurohumoral environment) gives 3.47 mmol/day/mmHg whole-animal, which is 2.15e-4 of filtered load per mmHg against the model's 7.94e-4: the calibrated slope is 3.7x STEEPER than the animal data on a scaling-free basis. CURVATURE NOT ESTABLISHED - Mizelle's two segments differ 2.3-fold but the control point is a different day, so three points cannot separate curvature from condition. STRUCTURAL EXPOSURE, larger than the shape question: Seeliger et al. J Physiol 2004;559:939-951 servo-controlled RPP during saline loading in freely moving dogs and found NO reduction in peak or cumulative natriuresis, and Bie 2018 (10.1152/ajpregu.00363.2017) argues sodium excretion is regulated primarily by volume-keyed neurohumoral mechanisms rather than pressure. IPE has no volume-sensing natriuretic path at all, so all sodium regulation is forced through this one term."
Renal.Na_reabsorbed,Renal,Na_reabsorbed ~ FR_effective * Na_filtered,definitional,,,,,claude-session3,2026-08-20,Definitional given a fractional reabsorption.
Renal.Na_excr,Renal,Na_excr ~ Na_filtered - Na_reabsorbed,conservation,,,,,claude-session3,2026-08-20,Mass balance across the nephron.
Renal.H2O_excr,Renal,"H2O_excr ~ max(V_min, H2O_in - H2O_ins)",placeholder,,,,,claude-session3,2026-08-20,"EXPLICITLY A PLACEHOLDER, correctly labelled as such in the code: this is not osmoregulation and ADH does not exist yet. It holds water balance closed so the sodium loop can be tested. Cannot be sourced because it does not claim to be physiology. MUST be replaced when ADH lands - and note from the session-3 prototype that pinning C_Na changes the ADR 0007 salt-step shift from 4.934 to 5.100 mmHg, a 3.4 percent move that is 34x the regression rtol. That breakage is scheduled, not hypothetical."
